ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,Ad Dakhliyah,2021-01-09,2020-12-01,100,1,39,0.02,0.0274394957835608,0.026225945544943,0.000129869306328657,0,0,0,0,0.0212554375697966,0.00416331991763497,8,2,0,0,0.025361357982026,,,0.025361357982026
OM,OMN,Oman,Ad Dakhliyah,2021-01-10,2020-12-01,101,1,40,0.0198019801980198,0.0271705622473482,0.0258724082241949,0.000128141865950936,0,0,0,0,0.0210363093474275,0.00412086031990466,8,2,0,0,0.0254675204282884,,,0.0254675204282884
OM,OMN,Oman,Ad Dakhliyah,2021-01-11,2020-12-02,101,2,40,0.0198019801980198,0.0271705622473482,0.0260625964853467,0.000129071235987935,0,0,0,0,0.0210363093474275,0.00412086031990466,9,2,0,0,0.0255789664046999,,,0.0255789664046999
OM,OMN,Oman,Ad Dakhliyah,2021-01-12,2020-12-04,100,3,39,0.02,0.0274394957835608,0.0261758596957696,0.000129624617691303,0,0,0,0,0.0212554375697966,0.00416331991763497,9,2,0,0,0.0256971353806585,,,0.0256971353806585
OM,OMN,Oman,Ad Dakhliyah,2021-01-13,2020-12-04,102,2,40,0.0294117647058824,0.032788840416564,0.0501997413178252,0.000174307324627784,0.00980392156862745,0.0191209083686488,0.024894820717325,0.000124373824431993,0.0227338457639474,0.00425829299849321,9,2,0,0,0.0258235984388495,,,0.0258235984388495
OM,OMN,Oman,Ad Dakhliyah,2021-01-14,2020-12-06,100,3,39,0.03,0.0334344809563718,0.0527968595945452,0.00018307442208383,0.01,0.0195013954179879,0.0261827714553834,0.000130721973571169,0.0366547851968941,0.00542408378956579,12,3,0,0,0.0259601611574502,,,0.0259601611574502
OM,OMN,Oman,Ad Dakhliyah,2021-01-15,2020-12-06,102,2,40,0.0294117647058824,0.032788840416564,0.0516101298927992,0.000179071479399548,0.00980392156862745,0.0191209083686488,0.0255942540170594,0.000127822306019614,0.0367565917491859,0.00537561673120351,12,3,0,0,0.0261088618890881,,,0.0261088618890881
OM,OMN,Oman,Ad Dakhliyah,2021-01-17,2020-12-06,104,2,41,0.0288461538461538,0.0321676545583471,0.0507635571611323,0.000176212723915713,0.00961538461538462,0.0187549838461375,0.0251744256309809,0.000125752689468817,0.0360214599142022,0.00527011427933352,12,3,0,0,0.0264514030867392,,,0.0264514030867392
OM,OMN,Oman,Ad Dakhliyah,2021-01-18,2020-12-06,105,1,42,0.0285714285714286,0.0318658021730655,0.0499022130043509,0.000173301361656244,0.00952380952380953,0.0185772237565978,0.0247472718689081,0.000123646028272477,0.0356648117962398,0.00521890009393417,12,3,0,0,0.0266502689768602,,,0.0266502689768602
OM,OMN,Oman,Ad Dakhliyah,2021-01-19,2020-12-07,101,2,42,0.0297029702970297,0.0331085145091172,0.0516547985309674,0.000179222245227042,0.0099009900990099,0.0193092777830645,0.0256164058789952,0.000127931482197006,0.0371355256847445,0.00542996708760773,11,3,0,0,0.0268709411724634,,,0.0268709411724634
OM,OMN,Oman,Ad Dakhliyah,2021-01-20,2020-12-07,102,1,43,0.0294117647058824,0.032788840416564,0.0511019111955233,0.000177355615995711,0.00980392156862745,0.0191209083686488,0.0253422205797998,0.000126579972722415,0.0367565917491859,0.00537561673120351,11,3,0,0,0.0271161057519156,,,0.0271161057519156
OM,OMN,Oman,Ad Dakhliyah,2021-01-21,2020-12-07,103,1,44,0.029126213592233,0.0324752782875229,0.050502096900705,0.00017532927299548,0.00970873786407767,0.018936178546626,0.0250447634825879,0.000125113313771218,0.0363853130446487,0.00532234301485084,11,3,0,0,0.0273884133019421,,,0.0273884133019421
OM,OMN,Oman,Ad Dakhliyah,2021-01-22,2020-12-09,100,3,43,0.03,0.0334344809563718,0.0522174366495526,0.00018112063076752,0.01,0.0195013954179879,0.0258954267409202,0.000129306428874458,0.037522354077294,0.00548542703436084,10,3,0,0,0.0276904612888737,,,0.0276904612888737
OM,OMN,Oman,Ad Dakhliyah,2021-01-23,2020-12-11,101,5,42,0.0198019801980198,0.0271705622473482,0.045020878633671,0.000168974037300725,0.0099009900990099,0.0193092777830645,0.0259443987075588,0.000129547709327854,0.0438122284601929,0.00590798443680169,10,3,0,0,0.0280246987790909,,,0.0280246987790909
OM,OMN,Oman,Ad Dakhliyah,2021-01-24,2020-12-11,102,1,43,0.0196078431372549,0.0269068483623884,0.044664401139342,0.000167667377635976,0.00980392156862745,0.0191209083686488,0.0257389697038649,0.00012853549626941,0.0438122284601929,0.00590798443680169,10,3,0,0,0.0283933207913546,,,0.0283933207913546
OM,OMN,Oman,Ad Dakhliyah,2021-01-25,2020-12-12,102,5,43,0.0196078431372549,0.0269068483623884,0.0432281487788126,0.000162397712763694,0.00980392156862745,0.0191209083686488,0.0249112936340696,0.000124455071408192,0.0418624815552943,0.00581125991035729,11,3,0,0,0.0287978851303622,,,0.0287978851303622
OM,OMN,Oman,Ad Dakhliyah,2021-01-26,2020-12-13,101,2,43,0.0198019801980198,0.0271705622473482,0.0434963140247278,0.000163382243507592,0.0099009900990099,0.0193092777830645,0.0250658305127508,0.000125217203087862,0.0425293340519421,0.00588638681474584,11,3,0,0,0.0292404112324392,,,0.0292404112324392
OM,OMN,Oman,Ad Dakhliyah,2021-01-27,2020-12-14,100,3,43,0.02,0.0274394957835608,0.0418007709918498,0.000157152493642352,0.01,0.0195013954179879,0.0240887317575544,0.000120396359771078,0.0420910837458513,0.00588872647381586,11,3,0,0,0.0297216910299824,,,0.0297216910299824
OM,OMN,Oman,Ad Dakhliyah,2021-01-28,2020-12-15,103,4,43,0.0194174757281553,0.0266482036524112,0.0402904130285789,0.000151593546051242,0.00970873786407767,0.018936178546626,0.0232183504949166,0.00011609789971185,0.0407757373787934,0.00570861911623545,12,3,0,0,0.0302421602468222,,,0.0302421602468222
OM,OMN,Oman,Ad Dakhliyah,2021-01-29,2020-12-15,104,1,44,0.0288461538461538,0.0321676545583471,0.0515772133139047,0.000169500481291332,0.0192307692307692,0.0263944833692685,0.034705929185389,0.000140272541717185,0.0435752122196713,0.00586225889901835,12,3,0,0,0.0308016351265347,,,0.0308016351265347
OM,OMN,Oman,Ad Dakhliyah,2021-01-30,2020-12-15,105,1,45,0.0285714285714286,0.0318658021730655,0.050674729642625,0.000166613824431414,0.0190476190476191,0.0261455482229834,0.034098654531061,0.00013786143641208,0.0431305671970216,0.00580378856061676,12,3,0,0,0.0313990043069497,,,0.0313990043069497
OM,OMN,Oman,Ad Dakhliyah,2021-01-31,2020-12-17,100,2,44,0.03,0.0334344809563718,0.0513487982498293,0.000168770150103397,0.02,0.0274394957835608,0.0345522303612506,0.000139662447688245,0.0445538599224702,0.00605076091687498,11,3,0,0,0.0320332005559221,,,0.0320332005559221
OM,OMN,Oman,Ad Dakhliyah,2021-02-01,2020-12-18,100,1,44,0.03,0.0334344809563718,0.0512982029924398,0.00016860835273589,0.02,0.0274394957835608,0.0345181851830168,0.000139527294832812,0.0445538599224702,0.00605076091687498,11,3,0,0,0.0327016720745504,,,0.0327016720745504
OM,OMN,Oman,Ad Dakhliyah,2021-02-03,2020-12-18,101,1,45,0.0297029702970297,0.0331085145091172,0.0508075982876685,0.00016703899353701,0.0198019801980198,0.0271705622473482,0.0341880608694332,0.000138216510464967,0.0445538599224702,0.00605076091687498,11,3,0,0,0.0341293893943611,,,0.0341293893943611
OM,OMN,Oman,Ad Dakhliyah,2021-02-04,2020-12-19,102,3,45,0.0294117647058824,0.032788840416564,0.0499455564203979,0.000164279425201063,0.0196078431372549,0.0269068483623884,0.033607999208904,0.00013591221562378,0.0449659104820013,0.00604495261005181,11,3,0,0,0.0348808868312436,,,0.0348808868312436
OM,OMN,Oman,Ad Dakhliyah,2021-02-05,2020-12-20,100,2,45,0.04,0.0384072934108425,0.0888793437139186,0.000213564751257491,0.02,0.0274394957835608,0.0332815906717834,0.000134614933264433,0.0463960749083403,0.00620206646999312,10,2,0,0,0.0356513114101831,,,0.0356513114101831
OM,OMN,Oman,Ad Dakhliyah,2021-02-06,2020-12-24,100,5,42,0.04,0.0384072934108425,0.0901783428162992,0.00021653154469329,0.02,0.0274394957835608,0.0337680114148033,0.00013654800596538,0.0350799590770378,0.0054248406200909,9,2,0,0,0.0364356294545798,,,0.0364356294545798
