ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,Ad Dakhliyah,2020-05-18,2020-05-04,101,10,15,0.0099009900990099,0.0193092777830645,0.0070963824311424,0.000106381902274317,0.0099009900990099,0.0193092777830645,0.0070963824311424,0.000106381902274317,0.00113814198321241,0.000788228722237302,1,0,,,0.0156784832378926,,,0.0156784832378926
OM,OMN,Oman,Ad Dakhliyah,2020-05-19,2020-05-06,102,8,14,0.00980392156862745,0.0191209083686488,0.00700157775316216,0.000104965695724437,0.00980392156862745,0.0191209083686488,0.00700157775316216,0.000104965695724437,0.000422535211267606,0.000478033792144491,1,0,,,0.0156679793932026,,,0.0156679793932026
OM,OMN,Oman,Ad Dakhliyah,2020-05-20,2020-05-07,101,4,14,0.0099009900990099,0.0193092777830645,0.00697265297470998,0.000104533585966336,0.0099009900990099,0.0193092777830645,0.00697265297470998,0.000104533585966336,0.000853606487409304,0.000682723316861988,0,0,,,0.0156375111761869,,,0.0156375111761869
OM,OMN,Oman,Ad Dakhliyah,2020-05-21,2020-05-08,100,7,14,0.01,0.0195013954179879,0.00720722454035776,0.000108037506001795,0.01,0.0195013954179879,0.00720722454035776,0.000108037506001795,0.00114975567691865,0.000796267243353371,1,1,,,0.0155850695748938,,,0.0155850695748938
OM,OMN,Oman,Ad Dakhliyah,2020-05-22,2020-05-08,104,4,15,0.0192307692307692,0.0263944833692685,0.0163989954477482,0.000159980556688883,0.00961538461538462,0.0187549838461375,0.00701041635150103,0.00010509773378275,0.00110466721900028,0.000765058343866665,1,1,,,0.0155086241029395,,,0.0155086241029395
OM,OMN,Oman,Ad Dakhliyah,2020-05-23,2020-05-09,103,5,15,0.0194174757281553,0.0266482036524112,0.0167990023715205,0.000163849501058222,0.00970873786407767,0.018936178546626,0.00718141555008379,0.000107652024156749,0.0011156045181983,0.000772628949010082,1,1,,,0.0154061582197938,,,0.0154061582197938
OM,OMN,Oman,Ad Dakhliyah,2020-05-24,2020-05-10,102,4,15,0.0196078431372549,0.0269068483623884,0.0171909859543785,0.000167639295701758,0.00980392156862745,0.0191209083686488,0.00734898484587044,0.000110154651482175,0.00112676056338028,0.000780350880787396,1,1,,,0.0152757114794926,,,0.0152757114794926
OM,OMN,Oman,Ad Dakhliyah,2020-05-25,2020-05-12,100,9,14,0.02,0.0274394957835608,0.0175428112699328,0.000171039526310201,0.01,0.0195013954179879,0.00749938685999944,0.000112400525780041,0.00203281544939742,0.00106375142858211,1,1,,,0.0151154282610962,,,0.0151154282610962
OM,OMN,Oman,Ad Dakhliyah,2020-05-26,2020-05-12,104,4,15,0.0192307692307692,0.0263944833692685,0.0170310395396186,0.000166093078936966,0.00961538461538462,0.0187549838461375,0.00728060925756261,0.000109133521574677,0.0022312090363966,0.00109205199768025,1,1,,,0.0149236125476107,,,0.0149236125476107
OM,OMN,Oman,Ad Dakhliyah,2020-05-27,2020-05-13,101,5,15,0.0198019801980198,0.0271705622473482,0.0180058950243897,0.000175513137881573,0.0099009900990099,0.0193092777830645,0.00769735081057819,0.000115356095790018,0.00215579189422248,0.0010897846001604,1,1,,,0.0146987877610634,,,0.0146987877610634
