ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cli_CI_smooth,p_cli_weight_smooth,p_cli_weight_CI_smooth,p_cliWHO_smooth,p_cliWHO_CI_smooth,p_cliWHO_weight_smooth,p_cliWHO_weight_CI_smooth,p_cli_local_smooth,p_cli_local_CI_smooth,p_cli_smooth_slope,p_cli_weight_smooth_slope,p_cliWHO_smooth_slope,p_cliWHO_weight_smooth_slope,p_cli_local_smooth_slope,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,Ad Dakhliyah,2020-05-18,2020-05-04,101,10,15,0.0099009900990099,0.0193092777830645,0.0070963824311424,0.000106381902274317,0.0099009900990099,0.0193092777830645,0.0070963824311424,0.000106381902274317,0.00113814198321241,0.000788228722237302,1,0,,,0.0146242953576656,0.0229734681564488,0.0120572767565491,0.000136368922527118,0.00981751304411698,0.0191471941776597,0.00720226526952733,0.00010796265084702,0.00126653560957342,0.000803215113749514,,,,,,,,0.0146242953576656
OM,OMN,Oman,Ad Dakhliyah,2020-05-19,2020-05-06,102,8,14,0.00980392156862745,0.0191209083686488,0.00700157775316216,0.000104965695724437,0.00980392156862745,0.0191209083686488,0.00700157775316216,0.000104965695724437,0.000422535211267606,0.000478033792144491,1,0,,,0.0150527927421503,0.0233080885441035,0.0125329061443672,0.000139361516841107,0.00980736044274269,0.0191274390679398,0.0072221299733935,0.000108259071138456,0.0013370986688299,0.00082318734737416,,,,,,,,0.0150527927421503
OM,OMN,Oman,Ad Dakhliyah,2020-05-20,2020-05-07,101,4,14,0.0099009900990099,0.0193092777830645,0.00697265297470998,0.000104533585966336,0.0099009900990099,0.0193092777830645,0.00697265297470998,0.000104533585966336,0.000853606487409304,0.000682723316861988,0,0,,,0.015489483112627,0.0236486115158779,0.0130231522084947,0.000142459668412319,0.0097935269329391,0.0191005094443068,0.00724187756595376,0.000108553604750556,0.00142072277847364,0.000846097618327264,,,,,,,,0.015489483112627
OM,OMN,Oman,Ad Dakhliyah,2020-05-21,2020-05-08,100,7,14,0.01,0.0195013954179879,0.00720722454035776,0.000108037506001795,0.01,0.0195013954179879,0.00720722454035776,0.000108037506001795,0.00114975567691865,0.000796267243353371,1,1,,,0.0159255790992622,0.0239874965971921,0.0135192867268907,0.000145606661085468,0.00977417333512557,0.0190628190103012,0.00725984422012985,0.000108821331107203,0.00151994921809581,0.000872308821417699,,,,,,,,0.0159255790992622
OM,OMN,Oman,Ad Dakhliyah,2020-05-22,2020-05-08,104,4,15,0.0192307692307692,0.0263944833692685,0.0163989954477482,0.000159980556688883,0.00961538461538462,0.0187549838461375,0.00701041635150103,0.00010509773378275,0.00110466721900028,0.000765058343866665,1,1,,,0.0163507661059485,0.0243165050636568,0.0140107145836829,0.000148735767648328,0.00974665821698429,0.0190092168712358,0.00727353942372924,0.000109024951498763,0.00163775232887906,0.000902210562073796,,,,,,,,0.0163507661059485
OM,OMN,Oman,Ad Dakhliyah,2020-05-23,2020-05-09,103,5,15,0.0194174757281553,0.0266482036524112,0.0167990023715205,0.000163849501058222,0.00970873786407767,0.018936178546626,0.00718141555008379,0.000107652024156749,0.0011156045181983,0.000772628949010082,1,1,,,0.0167524912850416,0.0246252314636421,0.01448427883795,0.00015176075492376,0.00970730490854461,0.0189325330452559,0.0072794386427334,0.000109111682833005,0.00177761822852276,0.000936229865281633,,,,,,,,0.0167524912850416
OM,OMN,Oman,Ad Dakhliyah,2020-05-24,2020-05-10,102,4,15,0.0196078431372549,0.0269068483623884,0.0171909859543785,0.000167639295701758,0.00980392156862745,0.0191209083686488,0.00734898484587044,0.000110154651482175,0.00112676056338028,0.000780350880787396,1,1,,,0.0171163871574879,0.0249016307852388,0.0149246754263462,0.000154579305316329,0.00965117863336447,0.0188231436466746,0.00727280716263554,0.000109010617128157,0.00194348750982636,0.000974807992752529,0.000415348633303722,0.00047789977829952,-2.77224017920846e-05,1.17569821847021e-05,0.000112825316708822,,,0.0171163871574879
OM,OMN,Oman,Ad Dakhliyah,2020-05-25,2020-05-12,100,9,14,0.02,0.0274394957835608,0.0175428112699328,0.000171039526310201,0.01,0.0195013954179879,0.00749938685999944,0.000112400525780041,0.00203281544939742,0.00106375142858211,1,1,,,0.0174266680269585,0.0251322377145881,0.0153149194309844,0.000157075409367438,0.00957192899942628,0.0186686634844067,0.00724760929779586,0.000108631358262564,0.00213960173994565,0.00101838280154936,0.000395645880801369,0.00046366888110287,-3.92385738860676e-05,4.24655406706002e-06,0.000133750511852625,,,0.0174266680269585
OM,OMN,Oman,Ad Dakhliyah,2020-05-26,2020-05-12,104,4,15,0.0192307692307692,0.0263944833692685,0.0170310395396186,0.000166093078936966,0.00961538461538462,0.0187549838461375,0.00728060925756261,0.000109133521574677,0.0022312090363966,0.00109205199768025,1,1,,,0.0176667211221638,0.0253024990706041,0.0156370795029519,0.000159123478946169,0.00946177404567326,0.0184539146992582,0.00719656976399589,0.000107864936683865,0.00237025729459324,0.0010673554910184,0.000362873001589459,0.000435654549076203,-5.52921478776394e-05,-7.55130032631043e-06,0.0001582557526866,,,0.0176667211221638
OM,OMN,Oman,Ad Dakhliyah,2020-05-27,2020-05-13,101,5,15,0.0198019801980198,0.0271705622473482,0.0180058950243897,0.000175513137881573,0.0099009900990099,0.0193092777830645,0.00769735081057819,0.000115356095790018,0.00215579189422248,0.0010897846001604,1,1,,,0.0178198653523885,0.0253971897360525,0.0158732441152642,0.000160593934895535,0.00931171222301554,0.0181613399457881,0.00711145385051913,0.000106588000940176,0.0026394219058413,0.00112203969143178,0.000315714375521046,0.00039232623139558,-7.70768520183387e-05,-2.4731728268454e-05,0.000186578781290915,,,0.0178198653523885
OM,OMN,Oman,Ad Dakhliyah,2020-05-28,2020-05-15,101,10,14,0.0198019801980198,0.0271705622473482,0.0187275419062477,0.00018248033049784,0.0099009900990099,0.0193092777830645,0.00800584806680994,0.000119960728153737,0.00213401621852326,0.0010787884457632,1,1,,,0.0178702243614689,0.0254008695605419,0.0160066331480388,0.000161359675001892,0.0091120371056298,0.0177720060545981,0.00698361255657582,0.000104670978815191,0.0029501538475975,0.00118259088520982,0.000253243042586719,0.000332653094059318,-0.000105770185225748,-4.83211445255707e-05,0.000218733586453072,,,0.0178702243614689
OM,OMN,Oman,Ad Dakhliyah,2020-05-29,2020-05-15,105,4,15,0.0190476190476191,0.0261455482229834,0.0176768120713024,0.000172334258256335,0.00952380952380953,0.0185772237565978,0.00755667094255372,0.000113255828905853,0.00205114180226993,0.00103693680581465,1,1,,,0.0178036441801388,0.0252983410989843,0.0160227302408047,0.000161302587100497,0.00885318832401368,0.0172672635644806,0.00680479500050097,0.000101990244273768,0.00330403098691385,0.00124893830144486,0.000175192149182865,0.000256408567142452,-0.000142352764088489,-7.91072737054048e-05,0.000254402126398516,,,0.0178036441801388
