ISO2,ISO_3,country,region,date,first_date,count,day_count,days_aggregated,p_cli,p_cli_CI,p_cli_weight,p_cli_weight_CI,p_cliWHO,p_cliWHO_CI,p_cliWHO_weight,p_cliWHO_weight_CI,p_cli_local,p_cli_local_CI,test_recent,positive_recent,B0.1,B0.2,p_cli_smooth,p_cases_infected,p_cases_infected_smooth,p_cases_active
OM,OMN,Oman,Ad Dakhliyah,2020-05-18,2020-05-04,101,10,15,0.0099009900990099,0.0193092777830645,0.0070963824311424,0.000106381902274317,0.0099009900990099,0.0193092777830645,0.0070963824311424,0.000106381902274317,0.000931289006453184,0.000645037929489621,1,0,,,0.0156784832378926,,,0.0156784832378926
OM,OMN,Oman,Ad Dakhliyah,2020-05-19,2020-05-06,102,8,14,0.00980392156862745,0.0191209083686488,0.00700157775316216,0.000104965695724437,0.00980392156862745,0.0191209083686488,0.00700157775316216,0.000104965695724437,0.000345741043645745,0.000391167993719259,1,0,,,0.0156679793932026,,,0.0156679793932026
OM,OMN,Oman,Ad Dakhliyah,2020-05-20,2020-05-07,101,4,14,0.0099009900990099,0.0193092777830645,0.00697265297470998,0.000104533585966336,0.0099009900990099,0.0193092777830645,0.00697265297470998,0.000104533585966336,0.000698466754839888,0.000558684319662387,0,0,,,0.0156375111761869,,,0.0156375111761869
OM,OMN,Oman,Ad Dakhliyah,2020-05-21,2020-05-08,100,7,14,0.01,0.0195013954179879,0.00720722454035776,0.000108037506001795,0.01,0.0195013954179879,0.00720722454035776,0.000108037506001795,0.000940791955498625,0.000651616850129231,1,1,,,0.0155850695748938,,,0.0155850695748938
OM,OMN,Oman,Ad Dakhliyah,2020-05-22,2020-05-08,104,4,15,0.0192307692307692,0.0263944833692685,0.0163989954477482,0.000159980556688883,0.00961538461538462,0.0187549838461375,0.00701041635150103,0.00010509773378275,0.000903898153322208,0.000626074807858842,1,1,,,0.0155086241029395,,,0.0155086241029395
OM,OMN,Oman,Ad Dakhliyah,2020-05-23,2020-05-09,103,5,15,0.0194174757281553,0.0266482036524112,0.0167990023715205,0.000163849501058222,0.00970873786407767,0.018936178546626,0.00718141555008379,0.000107652024156749,0.000912847639988765,0.000632270736504737,1,1,,,0.0154061582197938,,,0.0154061582197938
OM,OMN,Oman,Ad Dakhliyah,2020-05-24,2020-05-10,102,4,15,0.0196078431372549,0.0269068483623884,0.0171909859543785,0.000167639295701758,0.00980392156862745,0.0191209083686488,0.00734898484587044,0.000110154651482175,0.000921976116388652,0.000638590526507428,1,1,,,0.0152757114794926,,,0.0152757114794926
OM,OMN,Oman,Ad Dakhliyah,2020-05-25,2020-05-12,100,9,14,0.02,0.0274394957835608,0.0175428112699328,0.000171039526310201,0.01,0.0195013954179879,0.00749938685999944,0.000112400525780041,0.00166335897286613,0.000870579755716817,1,1,,,0.0151154282610962,,,0.0151154282610962
OM,OMN,Oman,Ad Dakhliyah,2020-05-26,2020-05-12,104,4,15,0.0192307692307692,0.0263944833692685,0.0170310395396186,0.000166093078936966,0.00961538461538462,0.0187549838461375,0.00728060925756261,0.000109133521574677,0.00182569527997753,0.000893757265822424,1,1,,,0.0149236125476107,,,0.0149236125476107
OM,OMN,Oman,Ad Dakhliyah,2020-05-27,2020-05-13,101,5,15,0.0198019801980198,0.0271705622473482,0.0180058950243897,0.000175513137881573,0.0099009900990099,0.0193092777830645,0.00769735081057819,0.000115356095790018,0.00176398491655992,0.000891895445219116,1,1,,,0.0146987877610634,,,0.0146987877610634
OM,OMN,Oman,Ad Dakhliyah,2020-05-28,2020-05-15,101,10,14,0.0198019801980198,0.0271705622473482,0.0187275419062477,0.00018248033049784,0.0099009900990099,0.0193092777830645,0.00800584806680994,0.000119960728153737,0.00174616688709972,0.000882894279830099,1,1,,,0.0144397601471952,,,0.0144397601471952
OM,OMN,Oman,Ad Dakhliyah,2020-05-29,2020-05-15,105,4,15,0.0190476190476191,0.0261455482229834,0.0176768120713024,0.000172334258256335,0.00952380952380953,0.0185772237565978,0.00755667094255372,0.000113255828905853,0.00167835458080459,0.000848635946175797,1,1,,,0.0141456836625303,,,0.0141456836625303
OM,OMN,Oman,Ad Dakhliyah,2020-05-30,2020-05-16,103,8,15,0.0194174757281553,0.0266482036524112,0.0181724613485866,0.000177121725732855,0.00970873786407767,0.018936178546626,0.00776855634792223,0.000116419038026368,0.00193980123497612,0.000921211244173004,1,1,,,0.0138161237898618,,,0.0138161237898618
OM,OMN,Oman,Ad Dakhliyah,2020-05-31,2020-05-17,100,9,15,0.02,0.0274394957835608,0.0186714874851895,0.000181939335075246,0.01,0.0195013954179879,0.00798188532889636,0.000119603111742093,0.00199918290543458,0.000949383344352241,1,1,,,0.0134511172463959,,,0.0134511172463959
OM,OMN,Oman,Ad Dakhliyah,2020-06-01,2020-05-17,103,3,16,0.0194174757281553,0.0266482036524112,0.0181462061713745,0.000176868188893055,0.00970873786407767,0.018936178546626,0.00775733250654572,0.000116251495826815,0.00228211909997191,0.000999022516685259,1,1,,,0.0130512242099125,,,0.0130512242099125
OM,OMN,Oman,Ad Dakhliyah,2020-06-02,2020-05-17,108,5,17,0.0185185185185185,0.0254261373247429,0.0168698019929202,0.00016453412266986,0.00925925925925926,0.0180636016201853,0.00721168172249183,0.000108104077240809,0.00434894394522949,0.00134479313888866,1,1,,,0.0126175695318081,,,0.0126175695318081
OM,OMN,Oman,Ad Dakhliyah,2020-06-03,2020-05-18,101,2,17,0.0198019801980198,0.0271705622473482,0.0174980854972457,0.000170607340643934,0.0099009900990099,0.0193092777830645,0.00748026701273939,0.000112115038128851,0.00465644503226592,0.0014396571560324,1,1,,,0.0121518694852163,,,0.0121518694852163
OM,OMN,Oman,Ad Dakhliyah,2020-06-04,2020-05-18,105,4,18,0.0190476190476191,0.0261455482229834,0.0165566475139904,0.000161505588271801,0.00952380952380953,0.0185772237565978,0.00707781112739164,0.000106104492049909,0.00447561221547889,0.0013838738334022,1,1,,,0.0116564409503171,,,0.0116564409503171
OM,OMN,Oman,Ad Dakhliyah,2020-06-05,2020-05-18,109,4,19,0.018348623853211,0.0251950503612202,0.0155741093172305,0.000151997067437177,0.0091743119266055,0.0178986477811282,0.00665778528724266,9.98289319420705e-05,0.00592391196277755,0.00156093621089223,1,1,,,0.0111341905829895,,,0.0111341905829895
OM,OMN,Oman,Ad Dakhliyah,2020-06-06,2020-05-19,106,7,19,0.00943396226415094,0.0184028015418055,0.00915554500747058,0.000118477561796256,0,0,0,0,0.00603674838111617,0.00159057804917877,1,1,,,0.0105885824326652,,,0.0105885824326652
OM,OMN,Oman,Ad Dakhliyah,2020-06-07,2020-05-20,101,3,19,0.0099009900990099,0.0193092777830645,0.00970889591696264,0.000125603126133913,0,0,0,0,0.00864352609114361,0.00194770567710121,1,1,,,0.0100235836227285,,,0.0100235836227285
OM,OMN,Oman,Ad Dakhliyah,2020-06-08,2020-05-20,103,2,20,0.00970873786407767,0.018936178546626,0.00950489436316072,0.000122976640845589,0,0,0,0,0.0084740451873957,0.00190967858675795,1,1,,,0.00944358900204311,,,0.00944358900204311
