ISO2,ISO_3,country,region,date,first_date,day_count,days_aggregated,count,weight,infected,not_infected,pos_RF,cli,cli_weight,cliWHO,cliWHO_weight,cli_local,reach,positive_recent,test_recent,p_infected,p_infected_low,p_infected_high,p_rf,p_rf_low,p_rf_high,p_cli,p_cli_low,p_cli_high,p_cli_weight,p_cli_weight_low,p_cli_weight_high,p_cliWHO,p_cliWHO_low,p_cliWHO_high,p_cliWHO_weight,p_cliWHO_weight_low,p_cliWHO_weight_high,p_cli_local,p_cli_local_low,p_cli_local_high,TPR,TPR_low,TPR_high
OM,OMN,Oman,Ad Dakhliyah,2020-05-18,2020-05-04,10,15,101,2391689.42482818,0,0,0,1,16972.3428150998,1,16972.3428150998,8,7206.65485010408,0,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-19,2020-05-06,8,14,102,2424074.03209005,0,0,1,1,16972.3428150998,1,16972.3428150998,3,7279.44934353948,0,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-20,2020-05-07,4,14,101,2434129.86085196,0,0,1,1,16972.3428150998,1,16972.3428150998,6,7206.65485010408,0,0,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-21,2020-05-08,7,14,100,2354906.90210372,0,0,2,1,16972.3428150998,1,16972.3428150998,8,7133.86035666869,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-22,2020-05-08,4,15,104,2421017.80609161,0,0,2,2,39702.2599810137,1,16972.3428150998,8,7425.03833041027,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-23,2020-05-09,5,15,103,2363370.10394863,0,0,2,2,39702.2599810137,1,16972.3428150998,8,7352.24383697487,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-24,2020-05-10,4,15,102,2309481.26456363,0,0,2,2,39702.2599810137,1,16972.3428150998,8,7279.44934353948,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-25,2020-05-12,9,14,100,2263164.06020173,0,0,2,2,39702.2599810137,1,16972.3428150998,14,7061.0658632333,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-26,2020-05-12,4,15,104,2331170.67743611,0,0,2,2,39702.2599810137,1,16972.3428150998,16,7352.24383697487,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-27,2020-05-13,5,15,101,2204958.9830017,0,0,2,2,39702.2599810137,1,16972.3428150998,15,7133.86035666869,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-28,2020-05-15,10,14,101,2119993.11921275,0,0,2,2,39702.2599810137,1,16972.3428150998,15,7206.65485010408,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-29,2020-05-15,4,15,105,2246007.92387608,0,0,2,2,39702.2599810137,1,16972.3428150998,15,7497.83282384566,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-30,2020-05-16,8,15,103,2184748.62702633,0,0,2,2,39702.2599810137,1,16972.3428150998,17,7352.24383697487,1,1,,,,,,,,,,,,,,,,,,,,,,,,
OM,OMN,Oman,Ad Dakhliyah,2020-05-31,2020-05-17,9,15,100,2126357.63553954,0,0,2,2,39702.2599810137,1,16972.3428150998,17,7133.86035666869,1,1,,,,0.0168185003503854,0.010146645526358,0.0234903551744128,0.0168185003503854,0.010146645526358,0.0234903551744128,0.0144494468851385,0.0144082130811191,0.0144906806891579,0.00981079187105816,0.00469695076114913,0.0149246329809672,0.00738499702732572,0.00735541323004133,0.00741458082461012,0.00155479501838639,0.00131255002733249,0.00179704000944029,0.846153846153846,0.650023676965268,1
OM,OMN,Oman,Ad Dakhliyah,2020-06-01,2020-05-17,3,16,103,2187909.67136942,0,0,2,2,39702.2599810137,1,16972.3428150998,20,7352.24383697487,1,1,,,,0.0181945416375088,0.0112648284934717,0.0251242547815458,0.0174947515745276,0.0106971875612935,0.0242923155877618,0.0152524930354158,0.015210011435037,0.0152949746357946,0.00979706088173548,0.00469034159504954,0.0149037801684214,0.00743206778493704,0.00740229613131504,0.00746183943855904,0.00167048746746463,0.00141958565011399,0.00192138928481527,0.923076923076923,0.778225193368218,1
