"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA05",1604270,0.00993788819875776,0.00833333333333333,NA,NA,NA,NA,3220,30,0.00993788819875776,0.00833333333333333,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA07",1042855,0.0158240061752219,0.015179012345679,NA,NA,NA,NA,2591,30,0.0158240061752219,0.015179012345679,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA09",2263676,0,0,NA,NA,NA,NA,701,10,0,0,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA12",3258705,0.0142964635063958,0.023312447786132,NA,NA,NA,NA,5316,57,0.0142964635063958,0.023312447786132,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA14",4387702,0.00651465798045603,0.00461538461538461,NA,NA,NA,NA,1842,26,0.00651465798045603,0.00461538461538461,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA18",1249225,0.00312793243665937,0.00635416666666667,NA,NA,NA,NA,3197,32,0.00312793243665937,0.00635416666666667,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA21",1259497,0.0331491712707182,0.0254901960784314,NA,NA,NA,NA,1810,17,0.0331491712707182,0.0254901960784314,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA23",1755663,0.00341815419673376,0.00357142857142857,NA,NA,NA,NA,2633,30,0.00341815419673376,0.00357142857142857,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA26",1382721,0.0135823429541596,0.0141944444444444,NA,NA,NA,NA,2945,30,0.0135823429541596,0.0141944444444444,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA30",2900920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA32",1731673,0.00577835867097751,0.0139034013605442,NA,NA,NA,NA,14537,140,0.00577835867097751,0.0139034013605442,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA35",974724,0.00239234449760766,0.00366666666666667,NA,NA,NA,NA,2926,30,0.00239234449760766,0.00366666666666667,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA40",381685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA43",1963770,0.0454545454545455,0.0333333333333333,NA,NA,NA,NA,220,3,0.0454545454545455,0.0333333333333333,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA46",2535476,0.00635400907715582,0.007,NA,NA,NA,NA,3305,30,0.00635400907715582,0.007,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA48",1159634,0.00929235167977126,0.00833333333333333,NA,NA,NA,NA,2798,30,0.00929235167977126,0.00833333333333333,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA51",2387282,0.00611325611325611,0.0193529411764706,NA,NA,NA,NA,3108,30,0.00611325611325611,0.0193529411764706,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA53",1440684,0.00415202810603641,0.00516666666666667,NA,NA,NA,NA,3131,30,0.00415202810603641,0.00516666666666667,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA56",1162049,0.00595864002804066,0.00571717171717172,NA,NA,NA,NA,2853,30,0.00595864002804066,0.00571717171717172,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA59",1115051,0.00328542094455852,0.00368817204301075,NA,NA,NA,NA,2435,30,0.00328542094455852,0.00368817204301075,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA61",1066523,0.00440917107583774,0.00333333333333333,NA,NA,NA,NA,2268,30,0.00440917107583774,0.00333333333333333,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA63",2720342,0.000412201154163232,0.000333333333333333,NA,NA,NA,NA,2426,30,0.000412201154163232,0.000333333333333333,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA65",1063803,0.0126063662149385,0.0191111111111111,NA,NA,NA,NA,3173,30,0.0126063662149385,0.0191111111111111,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA68",1296103,0.00587199060481503,0.0111827956989247,NA,NA,NA,NA,1703,31,0.00587199060481503,0.0111827956989247,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA71",1246166,0.022490863086871,0.0351351351351351,NA,NA,NA,NA,3557,37,0.022490863086871,0.0351351351351351,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA74",1047023,0.0142027114267269,0.0137142857142857,NA,NA,NA,NA,4647,35,0.0142027114267269,0.0137142857142857,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA77",910001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
