"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA05",1604270,0.00601556970983723,0.00411111111111111,NA,NA,NA,NA,2826,30,0.00601556970983723,0.00411111111111111,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA07",1042855,0.0057518488085456,0.00800617283950617,NA,NA,NA,NA,2434,30,0.0057518488085456,0.00800617283950617,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA09",2263676,0,0,NA,NA,NA,NA,701,10,0,0,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA12",3258705,0.00881156800723001,0.0137633624878523,NA,NA,NA,NA,4426,49,0.00881156800723001,0.0137633624878523,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA14",4387702,0.0034443168771527,0.0024,NA,NA,NA,NA,1742,25,0.0034443168771527,0.0024,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA18",1249225,0.0017531556802244,0.00338888888888889,NA,NA,NA,NA,2852,30,0.0017531556802244,0.00338888888888889,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA21",1259497,0.0201342281879195,0.0144444444444444,NA,NA,NA,NA,1490,15,0.0201342281879195,0.0144444444444444,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA23",1755663,0.000774293457220286,0.000952380952380952,NA,NA,NA,NA,2583,30,0.000774293457220286,0.000952380952380952,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA26",1382721,0.0124058484714222,0.0134444444444444,NA,NA,NA,NA,2257,30,0.0124058484714222,0.0134444444444444,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA30",2900920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
