"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA05",1604270,0.00477554918815664,0.00377777777777778,NA,NA,NA,NA,3141,30,0.00477554918815664,0.00377777777777778,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA07",1042855,0.0204576976421637,0.0203061728395062,NA,NA,NA,NA,2884,30,0.0204576976421637,0.0203061728395062,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA09",2263676,0,0,NA,NA,NA,NA,701,10,0,0,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA12",3258705,0.00881156800723001,0.0137633624878523,NA,NA,NA,NA,4426,49,0.00881156800723001,0.0137633624878523,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA14",4387702,0.0034443168771527,0.0024,NA,NA,NA,NA,1742,25,0.0034443168771527,0.0024,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA18",1249225,0.00173430454387791,0.00338888888888889,NA,NA,NA,NA,2883,30,0.00173430454387791,0.00338888888888889,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA21",1259497,0.0201342281879195,0.0144444444444444,NA,NA,NA,NA,1490,15,0.0201342281879195,0.0144444444444444,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA23",1755663,0.000679578661230037,0.000952380952380952,NA,NA,NA,NA,2943,30,0.000679578661230037,0.000952380952380952,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA26",1382721,0.0218978102189781,0.0206666666666667,NA,NA,NA,NA,2466,30,0.0218978102189781,0.0206666666666667,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0100072780203785,NA,NA,5496,53,0,0,0,0,0,0.0100072780203785,0,0,"UA30",2900920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
