"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA05",1604270,0.00953757225433526,0.00833333333333333,NA,NA,NA,NA,3460,30,0.00953757225433526,0.00833333333333333,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA07",1042855,0.0359758038841133,0.0416456790123457,NA,NA,NA,NA,3141,30,0.0359758038841133,0.0416456790123457,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA09",2263676,0,0,NA,NA,NA,NA,701,10,0,0,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA12",3258705,0.0142964635063958,0.023312447786132,NA,NA,NA,NA,5316,57,0.0142964635063958,0.023312447786132,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA14",4387702,0.00651465798045603,0.00461538461538461,NA,NA,NA,NA,1842,26,0.00651465798045603,0.00461538461538461,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA18",1249225,0.00312793243665937,0.00635416666666667,NA,NA,NA,NA,3197,32,0.00312793243665937,0.00635416666666667,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA21",1259497,0.0331491712707182,0.0254901960784314,NA,NA,NA,NA,1810,17,0.0331491712707182,0.0254901960784314,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA23",1755663,0.00363108206245461,0.0069047619047619,NA,NA,NA,NA,2754,30,0.00363108206245461,0.0069047619047619,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA26",1382721,0.0256081946222791,0.0295277777777778,NA,NA,NA,NA,3124,30,0.0256081946222791,0.0295277777777778,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA30",2900920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA32",1731673,0.00577835867097751,0.0139034013605442,NA,NA,NA,NA,14537,140,0.00577835867097751,0.0139034013605442,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA35",974724,0.00237529691211401,0.00366666666666667,NA,NA,NA,NA,2947,30,0.00237529691211401,0.00366666666666667,NA,NA,NA,NA
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA40",381685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA",2020-04-12,45307223,0.0166259914582062,NA,NA,6556,61,0,0,0,0,0,0.0166259914582062,0,0,"UA43",1963770,0.0454545454545455,0.0333333333333333,NA,NA,NA,NA,220,3,0.0454545454545455,0.0333333333333333,NA,NA,NA,NA
