"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA05",1604270,0.00901681983700364,0.00867093105899076,NA,NA,NA,NA,5767,67,0.00901681983700364,0.00867093105899076,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA07",1042855,0.0359036144578313,0.0359428571428571,NA,NA,NA,NA,4150,35,0.0359036144578313,0.0359428571428571,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA09",2263676,0,0,NA,NA,NA,NA,616,7,0,0,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA12",3258705,0.00892572521517373,0.00738095238095238,NA,NA,NA,NA,6274,70,0.00892572521517373,0.00738095238095238,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA14",4387702,0.0145454545454545,0.01,NA,NA,NA,NA,825,12,0.0145454545454545,0.01,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA18",1249225,0.0265379975874548,0.0143859649122807,NA,NA,NA,NA,4145,38,0.0265379975874548,0.0143859649122807,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA21",1259497,0.0372902423865755,0.0309523809523809,NA,NA,NA,NA,1609,14,0.0372902423865755,0.0309523809523809,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA23",1755663,0.00531726338177951,0.0105,NA,NA,NA,NA,2821,30,0.00531726338177951,0.0105,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA26",1382721,0.0306748466257669,0.0287142857142857,NA,NA,NA,NA,2934,35,0.0306748466257669,0.0287142857142857,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA30",2900920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA32",1731673,0.00671960904092853,0.0142547517417647,NA,NA,NA,NA,27829,286,0.00671960904092853,0.0142547517417647,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA35",974724,0.00387972841901067,0.012,NA,NA,NA,NA,3093,30,0.00387972841901067,0.012,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA40",381685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA43",1963770,0.0454545454545455,0.0333333333333333,NA,NA,NA,NA,220,3,0.0454545454545455,0.0333333333333333,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA46",2535476,0.00432432432432432,0.0238383838383838,NA,NA,NA,NA,2775,33,0.00432432432432432,0.0238383838383838,NA,NA,NA,NA
"UA",2020-04-11,45307223,0.00456179153995023,NA,NA,7234,77,0,0,0,0,0,0.00456179153995023,0,0,"UA48",1159634,0.00410677618069815,0.00333333333333333,NA,NA,NA,NA,1461,18,0.00410677618069815,0.00333333333333333,NA,NA,NA,NA
