"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA05",1604270,0.00598251265531523,0.00424242424242424,NA,NA,NA,NA,2173,22,0.00598251265531523,0.00424242424242424,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA07",1042855,0.00654450261780105,0.0154320987654321,NA,NA,NA,NA,764,12,0.00654450261780105,0.0154320987654321,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA09",2263676,0,0,NA,NA,NA,NA,85,3,0,0,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA12",3258705,0.00918163672654691,0.0161944444444444,NA,NA,NA,NA,2505,30,0.00918163672654691,0.0161944444444444,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA14",4387702,0,0,NA,NA,NA,NA,1042,15,0,0,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA18",1249225,0.00179340028694405,0.00350574712643678,NA,NA,NA,NA,2788,29,0.00179340028694405,0.00350574712643678,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA21",1259497,0.0498338870431894,0.0375,NA,NA,NA,NA,301,4,0.0498338870431894,0.0375,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA23",1755663,0.000933271115258983,0.0012987012987013,NA,NA,NA,NA,2143,22,0.000933271115258983,0.0012987012987013,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA26",1382721,0.0115332428765265,0.0124444444444444,NA,NA,NA,NA,1474,15,0.0115332428765265,0.0124444444444444,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA30",2900920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA32",1731673,0.00544535200311163,0.00855555555555556,NA,NA,NA,NA,2571,30,0.00544535200311163,0.00855555555555556,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA35",974724,0.00216216216216216,0.00363636363636364,NA,NA,NA,NA,925,11,0.00216216216216216,0.00363636363636364,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA40",381685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA43",1963770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA46",2535476,0.00689845474613687,0.00547619047619048,NA,NA,NA,NA,3624,30,0.00689845474613687,0.00547619047619048,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA48",1159634,0.00715214564369311,0.0065625,NA,NA,NA,NA,1538,16,0.00715214564369311,0.0065625,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA51",2387282,0.00315457413249211,0.0159663865546218,NA,NA,NA,NA,2219,21,0.00315457413249211,0.0159663865546218,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA53",1440684,0.00209832134292566,0.00294642857142857,NA,NA,NA,NA,3336,28,0.00209832134292566,0.00294642857142857,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA56",1162049,0,0,NA,NA,NA,NA,1007,13,0,0,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.00129743756081739,NA,NA,3083,30,0,0,0,0,0,0.00129743756081739,0,0,"UA59",1115051,0,0,NA,NA,NA,NA,820,10,0,0,NA,NA,NA,NA
