"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA05",1604270,0.00889497092028738,0.00717948717948718,NA,NA,NA,NA,2923,26,0.00889497092028738,0.00717948717948718,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA07",1042855,0.0126422250316056,0.0284900284900285,NA,NA,NA,NA,791,13,0.0126422250316056,0.0284900284900285,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA09",2263676,0,0,NA,NA,NA,NA,85,3,0,0,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA12",3258705,0.00501792114695341,0.00466666666666667,NA,NA,NA,NA,2790,30,0.00501792114695341,0.00466666666666667,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA14",4387702,0,0,NA,NA,NA,NA,1042,15,0,0,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA18",1249225,0.00294888597640891,0.00644444444444444,NA,NA,NA,NA,3052,30,0.00294888597640891,0.00644444444444444,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA21",1259497,0.0748129675810474,0.06,NA,NA,NA,NA,401,5,0.0748129675810474,0.06,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA23",1755663,0.00180750112968821,0.00248447204968944,NA,NA,NA,NA,2213,23,0.00180750112968821,0.00248447204968944,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA26",1382721,0.0170511534603811,0.0186666666666667,NA,NA,NA,NA,1994,20,0.0170511534603811,0.0186666666666667,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA30",2900920,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA32",1731673,0.00669957686882934,0.0117777777777778,NA,NA,NA,NA,2836,30,0.00669957686882934,0.0117777777777778,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA35",974724,0.0041025641025641,0.00666666666666667,NA,NA,NA,NA,975,12,0.0041025641025641,0.00666666666666667,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA40",381685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA43",1963770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA46",2535476,0.00955331784146656,0.00661904761904762,NA,NA,NA,NA,3873,30,0.00955331784146656,0.00661904761904762,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA48",1159634,0.0119695321001088,0.0116666666666667,NA,NA,NA,NA,1838,18,0.0119695321001088,0.0116666666666667,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA51",2387282,0.00588977702986958,0.0279411764705882,NA,NA,NA,NA,2377,24,0.00588977702986958,0.0279411764705882,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA53",1440684,0.00369738339021615,0.00516666666666667,NA,NA,NA,NA,3516,30,0.00369738339021615,0.00516666666666667,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA56",1162049,0,0,NA,NA,NA,NA,1007,13,0,0,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA59",1115051,0,0,NA,NA,NA,NA,820,10,0,0,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA61",1066523,0,0,NA,NA,NA,NA,690,9,0,0,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA63",2720342,0.00872274143302181,0.0222222222222222,NA,NA,NA,NA,1605,18,0.00872274143302181,0.0222222222222222,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA65",1063803,0.026750590086546,0.0346666666666667,NA,NA,NA,NA,1271,15,0.026750590086546,0.0346666666666667,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA68",1296103,0.00604960677555959,0.0115555555555556,NA,NA,NA,NA,1653,30,0.00604960677555959,0.0115555555555556,NA,NA,NA,NA
"UA",2020-07-21,45307223,0.01162215628091,NA,NA,4044,30,0,0,0,0,0,0.01162215628091,0,0,"UA71",1246166,0.0136565380675999,0.0216666666666667,NA,NA,NA,NA,2929,30,0.0136565380675999,0.0216666666666667,NA,NA,NA,NA
