"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FRARA",7773595,0.0672268907563025,0.0579365079365079,0,0,0.00869565217391304,0.00740740740740741,238,7,0.0672268907563025,0.0579365079365079,0,0,0.00869565217391304,0.00740740740740741
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FRBFC",2902010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FRBRE",3301802,0.0277008310249307,0.024,0,0,0,0,361,5,0.0277008310249307,0.024,0,0,0,0
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FRCOR",314867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FRCVL",2619613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FRGES",5661319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FRHDF",6069298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FRIDF",11938714,0.00900900900900901,0.00666666666666667,0.09,0.09,0,0,222,3,0.00900900900900901,0.00666666666666667,0.09,0.09,0,0
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FRNAQ",5910360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FRNOR",3397249,0.0307692307692308,0.0333333333333333,0,0,0,0,65,3,0.0307692307692308,0.0333333333333333,0,0,0,0
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FROCC",5657583,0.06,0.05,0,0,0,0,100,3,0.06,0.05,0,0,0,0
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FRPAC",4984058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-26,64207050,0.0784313725490196,0,0,102,4,0.0181537538568123,986,0.0167346772667487,0.001052789035797,986,0.0238047806092067,0.015165801272991,0.015165801272991,"FRPDL",3676582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
