"date","country","region","population","p_cases_infected","p_cases_recent","p_cases_active"
2020-03-22,"FR","FRARA",7773595,0,0,0
2020-03-22,"FR","FRBFC",2902010,0,0,0
2020-03-22,"FR","FRBRE",3301802,0,0,0
2020-03-22,"FR","FRCOR",314867,0,0,0
2020-03-22,"FR","FRCVL",2619613,0,0,0
2020-03-22,"FR","FRGES",5661319,0,0,0
2020-03-22,"FR","FRHDF",6069298,0,0,0
2020-03-22,"FR","FRIDF",11938714,0,0,0
2020-03-22,"FR","FRNAQ",5910360,0,0,0
2020-03-22,"FR","FRNOR",3397249,0,0,0
2020-03-22,"FR","FROCC",5657583,0,0,0
2020-03-22,"FR","FRPAC",4984058,0,0,0
2020-03-22,"FR","FRPDL",3676582,0,0,0
2020-03-23,"FR","FRARA",7773595,0,0,0
2020-03-23,"FR","FRBFC",2902010,0,0,0
2020-03-23,"FR","FRBRE",3301802,0,0,0
2020-03-23,"FR","FRCOR",314867,0,0,0
2020-03-23,"FR","FRCVL",2619613,0,0,0
2020-03-23,"FR","FRGES",5661319,0,0,0
2020-03-23,"FR","FRHDF",6069298,0,0,0
2020-03-23,"FR","FRIDF",11938714,0,0,0
2020-03-23,"FR","FRNAQ",5910360,0,0,0
2020-03-23,"FR","FRNOR",3397249,0,0,0
2020-03-23,"FR","FROCC",5657583,0,0,0
2020-03-23,"FR","FRPAC",4984058,0,0,0
2020-03-23,"FR","FRPDL",3676582,0,0,0
2020-03-24,"FR","FRARA",7773595,0,0,0
2020-03-24,"FR","FRBFC",2902010,0,0,0
2020-03-24,"FR","FRBRE",3301802,0,0,0
2020-03-24,"FR","FRCOR",314867,0,0,0
2020-03-24,"FR","FRCVL",2619613,0,0,0
2020-03-24,"FR","FRGES",5661319,0,0,0
2020-03-24,"FR","FRHDF",6069298,0,0,0
2020-03-24,"FR","FRIDF",11938714,0,0,0
2020-03-24,"FR","FRNAQ",5910360,0,0,0
2020-03-24,"FR","FRNOR",3397249,0,0,0
2020-03-24,"FR","FROCC",5657583,0,0,0
2020-03-24,"FR","FRPAC",4984058,0,0,0
2020-03-24,"FR","FRPDL",3676582,0,0,0
2020-03-25,"FR","FRARA",7773595,0,0,0
2020-03-25,"FR","FRBFC",2902010,0,0,0
2020-03-25,"FR","FRBRE",3301802,0,0,0
2020-03-25,"FR","FRCOR",314867,0,0,0
2020-03-25,"FR","FRCVL",2619613,0,0,0
2020-03-25,"FR","FRGES",5661319,0,0,0
2020-03-25,"FR","FRHDF",6069298,0,0,0
2020-03-25,"FR","FRIDF",11938714,0,0,0
2020-03-25,"FR","FRNAQ",5910360,0,0,0
2020-03-25,"FR","FRNOR",3397249,0,0,0
2020-03-25,"FR","FROCC",5657583,0,0,0
2020-03-25,"FR","FRPAC",4984058,0,0,0
2020-03-25,"FR","FRPDL",3676582,0,0,0
2020-03-26,"FR","FRARA",7773595,0,0,0
2020-03-26,"FR","FRBFC",2902010,0,0,0
2020-03-26,"FR","FRBRE",3301802,0,0,0
2020-03-26,"FR","FRCOR",314867,0,0,0
2020-03-26,"FR","FRCVL",2619613,0,0,0
2020-03-26,"FR","FRGES",5661319,0,0,0
2020-03-26,"FR","FRHDF",6069298,0,0,0
2020-03-26,"FR","FRIDF",11938714,0,0,0
2020-03-26,"FR","FRNAQ",5910360,0,0,0
2020-03-26,"FR","FRNOR",3397249,0,0,0
2020-03-26,"FR","FROCC",5657583,0,0,0
2020-03-26,"FR","FRPAC",4984058,0,0,0
2020-03-26,"FR","FRPDL",3676582,0,0,0
2020-03-27,"FR","FRARA",7773595,0,0,0
2020-03-27,"FR","FRBFC",2902010,0,0,0
2020-03-27,"FR","FRBRE",3301802,0,0,0
2020-03-27,"FR","FRCOR",314867,0,0,0
2020-03-27,"FR","FRCVL",2619613,0,0,0
2020-03-27,"FR","FRGES",5661319,0,0,0
2020-03-27,"FR","FRHDF",6069298,0,0,0
2020-03-27,"FR","FRIDF",11938714,0,0,0
2020-03-27,"FR","FRNAQ",5910360,0,0,0
2020-03-27,"FR","FRNOR",3397249,0,0,0
2020-03-27,"FR","FROCC",5657583,0,0,0
2020-03-27,"FR","FRPAC",4984058,0,0,0
2020-03-27,"FR","FRPDL",3676582,0,0,0
2020-03-28,"FR","FRARA",7773595,0,0,0
2020-03-28,"FR","FRBFC",2902010,0,0,0
2020-03-28,"FR","FRBRE",3301802,0,0,0
2020-03-28,"FR","FRCOR",314867,0,0,0
2020-03-28,"FR","FRCVL",2619613,0,0,0
2020-03-28,"FR","FRGES",5661319,0,0,0
2020-03-28,"FR","FRHDF",6069298,0,0,0
2020-03-28,"FR","FRIDF",11938714,0,0,0
2020-03-28,"FR","FRNAQ",5910360,0,0,0
2020-03-28,"FR","FRNOR",3397249,0,0,0
2020-03-28,"FR","FROCC",5657583,0,0,0
2020-03-28,"FR","FRPAC",4984058,0,0,0
2020-03-28,"FR","FRPDL",3676582,0,0,0
2020-03-29,"FR","FRARA",7773595,0,0,0
2020-03-29,"FR","FRBFC",2902010,0,0,0
2020-03-29,"FR","FRBRE",3301802,0,0,0
2020-03-29,"FR","FRCOR",314867,0,0,0
2020-03-29,"FR","FRCVL",2619613,0,0,0
2020-03-29,"FR","FRGES",5661319,0,0,0
2020-03-29,"FR","FRHDF",6069298,0,0,0
2020-03-29,"FR","FRIDF",11938714,0,0,0
2020-03-29,"FR","FRNAQ",5910360,0,0,0
2020-03-29,"FR","FRNOR",3397249,0,0,0
2020-03-29,"FR","FROCC",5657583,0,0,0
2020-03-29,"FR","FRPAC",4984058,0,0,0
2020-03-29,"FR","FRPDL",3676582,0,0,0
2020-03-30,"FR","FRARA",7773595,0,0,0
2020-03-30,"FR","FRBFC",2902010,0,0,0
2020-03-30,"FR","FRBRE",3301802,0,0,0
2020-03-30,"FR","FRCOR",314867,0,0,0
2020-03-30,"FR","FRCVL",2619613,0,0,0
2020-03-30,"FR","FRGES",5661319,0,0,0
2020-03-30,"FR","FRHDF",6069298,0,0,0
2020-03-30,"FR","FRIDF",11938714,0,0,0
2020-03-30,"FR","FRNAQ",5910360,0,0,0
2020-03-30,"FR","FRNOR",3397249,0,0,0
2020-03-30,"FR","FROCC",5657583,0,0,0
2020-03-30,"FR","FRPAC",4984058,0,0,0
2020-03-30,"FR","FRPDL",3676582,0,0,0
2020-03-31,"FR","FRARA",7773595,0,0,0
2020-03-31,"FR","FRBFC",2902010,0,0,0
2020-03-31,"FR","FRBRE",3301802,0,0,0
2020-03-31,"FR","FRCOR",314867,0,0,0
2020-03-31,"FR","FRCVL",2619613,0,0,0
2020-03-31,"FR","FRGES",5661319,0,0,0
2020-03-31,"FR","FRHDF",6069298,0,0,0
2020-03-31,"FR","FRIDF",11938714,0,0,0
2020-03-31,"FR","FRNAQ",5910360,0,0,0
2020-03-31,"FR","FRNOR",3397249,0,0,0
2020-03-31,"FR","FROCC",5657583,0,0,0
2020-03-31,"FR","FRPAC",4984058,0,0,0
2020-03-31,"FR","FRPDL",3676582,0,0,0
2020-04-01,"FR","FRARA",7773595,0,0,0
2020-04-01,"FR","FRBFC",2902010,0,0,0
2020-04-01,"FR","FRBRE",3301802,0,0,0
2020-04-01,"FR","FRCOR",314867,0,0,0
2020-04-01,"FR","FRCVL",2619613,0,0,0
2020-04-01,"FR","FRGES",5661319,0,0,0
2020-04-01,"FR","FRHDF",6069298,0,0,0
2020-04-01,"FR","FRIDF",11938714,0,0,0
2020-04-01,"FR","FRNAQ",5910360,0,0,0
2020-04-01,"FR","FRNOR",3397249,0,0,0
2020-04-01,"FR","FROCC",5657583,0,0,0
2020-04-01,"FR","FRPAC",4984058,0,0,0
2020-04-01,"FR","FRPDL",3676582,0,0,0
2020-04-02,"FR","FRARA",7773595,0,0,0
2020-04-02,"FR","FRBFC",2902010,0,0,0
2020-04-02,"FR","FRBRE",3301802,0,0,0
2020-04-02,"FR","FRCOR",314867,0,0,0
2020-04-02,"FR","FRCVL",2619613,0,0,0
2020-04-02,"FR","FRGES",5661319,0,0,0
2020-04-02,"FR","FRHDF",6069298,0,0,0
2020-04-02,"FR","FRIDF",11938714,0,0,0
2020-04-02,"FR","FRNAQ",5910360,0,0,0
2020-04-02,"FR","FRNOR",3397249,0,0,0
2020-04-02,"FR","FROCC",5657583,0,0,0
2020-04-02,"FR","FRPAC",4984058,0,0,0
2020-04-02,"FR","FRPDL",3676582,0,0,0
2020-04-03,"FR","FRARA",7773595,0,0,0
2020-04-03,"FR","FRBFC",2902010,0,0,0
2020-04-03,"FR","FRBRE",3301802,0,0,0
2020-04-03,"FR","FRCOR",314867,0,0,0
2020-04-03,"FR","FRCVL",2619613,0,0,0
2020-04-03,"FR","FRGES",5661319,0,0,0
2020-04-03,"FR","FRHDF",6069298,0,0,0
2020-04-03,"FR","FRIDF",11938714,0,0,0
2020-04-03,"FR","FRNAQ",5910360,0,0,0
2020-04-03,"FR","FRNOR",3397249,0,0,0
2020-04-03,"FR","FROCC",5657583,0,0,0
2020-04-03,"FR","FRPAC",4984058,0,0,0
2020-04-03,"FR","FRPDL",3676582,0,0,0
2020-04-04,"FR","FRARA",7773595,0,0,0
2020-04-04,"FR","FRBFC",2902010,0,0,0
2020-04-04,"FR","FRBRE",3301802,0,0,0
2020-04-04,"FR","FRCOR",314867,0,0,0
2020-04-04,"FR","FRCVL",2619613,0,0,0
2020-04-04,"FR","FRGES",5661319,0,0,0
2020-04-04,"FR","FRHDF",6069298,0,0,0
2020-04-04,"FR","FRIDF",11938714,0,0,0
2020-04-04,"FR","FRNAQ",5910360,0,0,0
2020-04-04,"FR","FRNOR",3397249,0,0,0
2020-04-04,"FR","FROCC",5657583,0,0,0
2020-04-04,"FR","FRPAC",4984058,0,0,0
2020-04-04,"FR","FRPDL",3676582,0,0,0
2020-04-05,"FR","FRARA",7773595,0,0,0
2020-04-05,"FR","FRBFC",2902010,0,0,0
2020-04-05,"FR","FRBRE",3301802,0,0,0
2020-04-05,"FR","FRCOR",314867,0,0,0
2020-04-05,"FR","FRCVL",2619613,0,0,0
2020-04-05,"FR","FRGES",5661319,0,0,0
2020-04-05,"FR","FRHDF",6069298,0,0,0
2020-04-05,"FR","FRIDF",11938714,0,0,0
2020-04-05,"FR","FRNAQ",5910360,0,0,0
2020-04-05,"FR","FRNOR",3397249,0,0,0
2020-04-05,"FR","FROCC",5657583,0,0,0
2020-04-05,"FR","FRPAC",4984058,0,0,0
2020-04-05,"FR","FRPDL",3676582,0,0,0
2020-04-06,"FR","FRARA",7773595,0,0,0
2020-04-06,"FR","FRBFC",2902010,0,0,0
2020-04-06,"FR","FRBRE",3301802,0,0,0
2020-04-06,"FR","FRCOR",314867,0,0,0
2020-04-06,"FR","FRCVL",2619613,0,0,0
2020-04-06,"FR","FRGES",5661319,0,0,0
2020-04-06,"FR","FRHDF",6069298,0,0,0
2020-04-06,"FR","FRIDF",11938714,0,0,0
2020-04-06,"FR","FRNAQ",5910360,0,0,0
2020-04-06,"FR","FRNOR",3397249,0,0,0
2020-04-06,"FR","FROCC",5657583,0,0,0
2020-04-06,"FR","FRPAC",4984058,0,0,0
2020-04-06,"FR","FRPDL",3676582,0,0,0
2020-04-07,"FR","FRARA",7773595,0,0,0
2020-04-07,"FR","FRBFC",2902010,0,0,0
2020-04-07,"FR","FRBRE",3301802,0,0,0
2020-04-07,"FR","FRCOR",314867,0,0,0
2020-04-07,"FR","FRCVL",2619613,0,0,0
2020-04-07,"FR","FRGES",5661319,0,0,0
2020-04-07,"FR","FRHDF",6069298,0,0,0
2020-04-07,"FR","FRIDF",11938714,0,0,0
2020-04-07,"FR","FRNAQ",5910360,0,0,0
2020-04-07,"FR","FRNOR",3397249,0,0,0
2020-04-07,"FR","FROCC",5657583,0,0,0
2020-04-07,"FR","FRPAC",4984058,0,0,0
2020-04-07,"FR","FRPDL",3676582,0,0,0
2020-04-08,"FR","FRARA",7773595,0,0,0
2020-04-08,"FR","FRBFC",2902010,0,0,0
2020-04-08,"FR","FRBRE",3301802,0,0,0
2020-04-08,"FR","FRCOR",314867,0,0,0
2020-04-08,"FR","FRCVL",2619613,0,0,0
2020-04-08,"FR","FRGES",5661319,0,0,0
2020-04-08,"FR","FRHDF",6069298,0,0,0
2020-04-08,"FR","FRIDF",11938714,0,0,0
2020-04-08,"FR","FRNAQ",5910360,0,0,0
2020-04-08,"FR","FRNOR",3397249,0,0,0
2020-04-08,"FR","FROCC",5657583,0,0,0
2020-04-08,"FR","FRPAC",4984058,0,0,0
2020-04-08,"FR","FRPDL",3676582,0,0,0
2020-04-09,"FR","FRARA",7773595,0,0,0
2020-04-09,"FR","FRBFC",2902010,0,0,0
2020-04-09,"FR","FRBRE",3301802,0,0,0
2020-04-09,"FR","FRCOR",314867,0,0,0
2020-04-09,"FR","FRCVL",2619613,0,0,0
2020-04-09,"FR","FRGES",5661319,0,0,0
2020-04-09,"FR","FRHDF",6069298,0,0,0
2020-04-09,"FR","FRIDF",11938714,0,0,0
2020-04-09,"FR","FRNAQ",5910360,0,0,0
2020-04-09,"FR","FRNOR",3397249,0,0,0
2020-04-09,"FR","FROCC",5657583,0,0,0
2020-04-09,"FR","FRPAC",4984058,0,0,0
2020-04-09,"FR","FRPDL",3676582,0,0,0
2020-04-10,"FR","FRARA",7773595,0,0,0
2020-04-10,"FR","FRBFC",2902010,0,0,0
2020-04-10,"FR","FRBRE",3301802,0,0,0
2020-04-10,"FR","FRCOR",314867,0,0,0
2020-04-10,"FR","FRCVL",2619613,0,0,0
2020-04-10,"FR","FRGES",5661319,0,0,0
2020-04-10,"FR","FRHDF",6069298,0,0,0
2020-04-10,"FR","FRIDF",11938714,0,0,0
2020-04-10,"FR","FRNAQ",5910360,0,0,0
2020-04-10,"FR","FRNOR",3397249,0,0,0
2020-04-10,"FR","FROCC",5657583,0,0,0
2020-04-10,"FR","FRPAC",4984058,0,0,0
2020-04-10,"FR","FRPDL",3676582,0,0,0
2020-04-11,"FR","FRARA",7773595,0,0,0
2020-04-11,"FR","FRBFC",2902010,0,0,0
2020-04-11,"FR","FRBRE",3301802,0,0,0
2020-04-11,"FR","FRCOR",314867,0,0,0
