"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FRARA",7773595,0.0902777777777778,0.0895061728395062,0,0,0.00869565217391304,0.00740740740740741,288,9,0.0902777777777778,0.0895061728395062,0,0,0.00869565217391304,0.00740740740740741
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FRBFC",2902010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FRBRE",3301802,0.0277008310249307,0.024,0,0,0,0,361,5,0.0277008310249307,0.024,0,0,0,0
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FRCOR",314867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FRCVL",2619613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FRGES",5661319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FRHDF",6069298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FRIDF",11938714,0.00862068965517241,0.005,0.09,0.09,0,0,232,4,0.00862068965517241,0.005,0.09,0.09,0,0
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FRNAQ",5910360,0.06,0.06,0,0,0,0,100,2,0.06,0.06,0,0,0,0
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FRNOR",3397249,0.0307692307692308,0.0333333333333333,0,0,0,0,65,3,0.0307692307692308,0.0333333333333333,0,0,0,0
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FROCC",5657583,0.06,0.05,0,0,0,0,100,3,0.06,0.05,0,0,0,0
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FRPAC",4984058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-18,64207050,0.0723684210526316,0,0,152,7,0.0263954317783113,1146,0.0167346772667487,0.001052789035797,1146,0.0317790175793103,0.0147749924096256,0.0147749924096256,"FRPDL",3676582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
