"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FRARA",7773595,0.114503816793893,0.0916666666666667,0,0,0,0,131,7,0.114503816793893,0.0916666666666667,0,0,0,0
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FRBFC",2902010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FRBRE",3301802,0.008,0.00666666666666667,NA,NA,NA,NA,250,3,0.008,0.00666666666666667,NA,NA,NA,NA
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FRCOR",314867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FRCVL",2619613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FRGES",5661319,0,0,NA,NA,NA,NA,28,2,0,0,NA,NA,NA,NA
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FRHDF",6069298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FRIDF",11938714,0.131455399061033,0.0833333333333333,NA,NA,NA,NA,213,9,0.131455399061033,0.0833333333333333,NA,NA,NA,NA
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FRNAQ",5910360,0.06,0.06,0,0,0,0,100,2,0.06,0.06,0,0,0,0
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FRNOR",3397249,0.0222222222222222,0.025,0,0,0,0,45,2,0.0222222222222222,0.025,0,0,0,0
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FROCC",5657583,0.0529595015576324,0.0872222222222222,NA,NA,NA,NA,321,6,0.0529595015576324,0.0872222222222222,NA,NA,NA,NA
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FRPAC",4984058,0.0461538461538462,0.0416666666666667,NA,NA,NA,NA,130,2,0.0461538461538462,0.0416666666666667,NA,NA,NA,NA
"FR",2020-06-18,64207050,0.0467071461933676,0,0,2141,30,0.0455453370233153,276,0,0,276,0.0465744778727493,0,0,"FRPDL",3676582,0.0625,0.0625,NA,NA,NA,NA,80,1,0.0625,0.0625,NA,NA,NA,NA
