"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FRARA",7773595,0.114503816793893,0.0916666666666667,0,0,0,0,131,7,0.114503816793893,0.0916666666666667,0,0,0,0
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FRBFC",2902010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FRBRE",3301802,0.008,0.00666666666666667,NA,NA,NA,NA,250,3,0.008,0.00666666666666667,NA,NA,NA,NA
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FRCOR",314867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FRCVL",2619613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FRGES",5661319,0,0,NA,NA,NA,NA,28,2,0,0,NA,NA,NA,NA
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FRHDF",6069298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FRIDF",11938714,0.0865671641791045,0.0690909090909091,0.09,0.09,0,0,335,11,0.0865671641791045,0.0690909090909091,0.09,0.09,0,0
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FRNAQ",5910360,0.06,0.06,0,0,0,0,100,2,0.06,0.06,0,0,0,0
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FRNOR",3397249,0.0222222222222222,0.025,0,0,0,0,45,2,0.0222222222222222,0.025,0,0,0,0
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FROCC",5657583,0.0529595015576324,0.0872222222222222,NA,NA,NA,NA,321,6,0.0529595015576324,0.0872222222222222,NA,NA,NA,NA
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FRPAC",4984058,0.0461538461538462,0.0416666666666667,NA,NA,NA,NA,130,2,0.0461538461538462,0.0416666666666667,NA,NA,NA,NA
"FR",2020-06-23,64207050,0.0478240076518412,0,0,2091,30,0.0575120911746158,611,0.0262545076192455,0,611,0.0500147622900408,0.00593690013151702,0.00593690013151702,"FRPDL",3676582,0.0625,0.0625,NA,NA,NA,NA,80,1,0.0625,0.0625,NA,NA,NA,NA
