"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"FR",2020-07-08,64207050,0.0478240076518412,0,0,2091,30,0.0263384228810089,1346,0.00403401051022756,0.000764051174166014,1346,0.0394098100662898,0.00157980161383948,0.00157980161383948,"FRARA","FR01",614331,0,0,0,0,0,0,25,2,7773595,0.106796116504854,0.0910493827160494,0,0,0.00813008130081301,0.00555555555555556,206,9,0.0201346031189724,0.0248735185821204,0,0,0.00376502977922913,0.00376502977922913,1478,1478,0.03073571461392,0.032968665857411,0,0,0.00429899688935162,0.00398406084212892
"FR",2020-07-08,64207050,0.0478240076518412,0,0,2091,30,0.0263384228810089,1346,0.00403401051022756,0.000764051174166014,1346,0.0394098100662898,0.00157980161383948,0.00157980161383948,"FRARA","FR15",154135,0,0,0,0,0,0,0,0,7773595,0.106796116504854,0.0910493827160494,0,0,0.00813008130081301,0.00555555555555556,206,9,0.0201346031189724,0.0248735185821204,0,0,0.00376502977922913,0.00376502977922913,1478,1478,0.03073571461392,0.032968665857411,0,0,0.00429899688935162,0.00398406084212892
"FR",2020-07-08,64207050,0.0478240076518412,0,0,2091,30,0.0263384228810089,1346,0.00403401051022756,0.000764051174166014,1346,0.0394098100662898,0.00157980161383948,0.00157980161383948,"FRARA","FR03",353124,0,0,0,0,0,0,0,0,7773595,0.106796116504854,0.0910493827160494,0,0,0.00813008130081301,0.00555555555555556,206,9,0.0201346031189724,0.0248735185821204,0,0,0.00376502977922913,0.00376502977922913,1478,1478,0.03073571461392,0.032968665857411,0,0,0.00429899688935162,0.00398406084212892
"FR",2020-07-08,64207050,0.0478240076518412,0,0,2091,30,0.0263384228810089,1346,0.00403401051022756,0.000764051174166014,1346,0.0394098100662898,0.00157980161383948,0.00157980161383948,"FRARA","FR42",766729,0,0,0,0,0,0,0,0,7773595,0.106796116504854,0.0910493827160494,0,0,0.00813008130081301,0.00555555555555556,206,9,0.0201346031189724,0.0248735185821204,0,0,0.00376502977922913,0.00376502977922913,1478,1478,0.03073571461392,0.032968665857411,0,0,0.00429899688935162,0.00398406084212892
"FR",2020-07-08,64207050,0.0478240076518412,0,0,2091,30,0.0263384228810089,1346,0.00403401051022756,0.000764051174166014,1346,0.0394098100662898,0.00157980161383948,0.00157980161383948,"FRARA","FR43",231877,0,0,0,0,0,0,0,0,7773595,0.106796116504854,0.0910493827160494,0,0,0.00813008130081301,0.00555555555555556,206,9,0.0201346031189724,0.0248735185821204,0,0,0.00376502977922913,0.00376502977922913,1478,1478,0.03073571461392,0.032968665857411,0,0,0.00429899688935162,0.00398406084212892
"FR",2020-07-08,64207050,0.0478240076518412,0,0,2091,30,0.0263384228810089,1346,0.00403401051022756,0.000764051174166014,1346,0.0394098100662898,0.00157980161383948,0.00157980161383948,"FRARA","FR74",760979,0.02,0.02,0,0,0,0,100,1,7773595,0.106796116504854,0.0910493827160494,0,0,0.00813008130081301,0.00555555555555556,206,9,0.0201346031189724,0.0248735185821204,0,0,0.00376502977922913,0.00376502977922913,1478,1478,0.03073571461392,0.032968665857411,0,0,0.00429899688935162,0.00398406084212892
"FR",2020-07-08,64207050,0.0478240076518412,0,0,2091,30,0.0263384228810089,1346,0.00403401051022756,0.000764051174166014,1346,0.0394098100662898,0.00157980161383948,0.00157980161383948,"FRARA","FR07",324885,0,0,0,0,0,0,0,0,7773595,0.106796116504854,0.0910493827160494,0,0,0.00813008130081301,0.00555555555555556,206,9,0.0201346031189724,0.0248735185821204,0,0,0.00376502977922913,0.00376502977922913,1478,1478,0.03073571461392,0.032968665857411,0,0,0.00429899688935162,0.00398406084212892
"FR",2020-07-08,64207050,0.0478240076518412,0,0,2091,30,0.0263384228810089,1346,0.00403401051022756,0.000764051174166014,1346,0.0394098100662898,0.00157980161383948,0.00157980161383948,"FRARA","FR26",499313,0,0,0,0,0,0,0,0,7773595,0.106796116504854,0.0910493827160494,0,0,0.00813008130081301,0.00555555555555556,206,9,0.0201346031189724,0.0248735185821204,0,0,0.00376502977922913,0.00376502977922913,1478,1478,0.03073571461392,0.032968665857411,0,0,0.00429899688935162,0.00398406084212892
"FR",2020-07-08,64207050,0.0478240076518412,0,0,2091,30,0.0263384228810089,1346,0.00403401051022756,0.000764051174166014,1346,0.0394098100662898,0.00157980161383948,0.00157980161383948,"FRARA","FR73",428751,0,0,0,0,0,0,0,0,7773595,0.106796116504854,0.0910493827160494,0,0,0.00813008130081301,0.00555555555555556,206,9,0.0201346031189724,0.0248735185821204,0,0,0.00376502977922913,0.00376502977922913,1478,1478,0.03073571461392,0.032968665857411,0,0,0.00429899688935162,0.00398406084212892
"FR",2020-07-08,64207050,0.0478240076518412,0,0,2091,30,0.0263384228810089,1346,0.00403401051022756,0.000764051174166014,1346,0.0394098100662898,0.00157980161383948,0.00157980161383948,"FRARA","FR69",1756069,0.0418250950570342,0.0394206349206349,0,0,0.0166666666666667,0.0166666666666667,789,15,7773595,0.106796116504854,0.0910493827160494,0,0,0.00813008130081301,0.00555555555555556,206,9,0.0201346031189724,0.0248735185821204,0,0,0.00376502977922913,0.00376502977922913,1478,1478,0.03073571461392,0.032968665857411,0,0,0.00429899688935162,0.00398406084212892
