"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FRARA",7773595,0.118279569892473,0.136574074074074,0,0,0.00869565217391304,0.00740740740740741,186,6,0.118279569892473,0.136574074074074,0,0,0.00869565217391304,0.00740740740740741
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FRBFC",2902010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FRBRE",3301802,0.0277777777777778,0.03,0,0,0,0,180,2,0.0277777777777778,0.03,0,0,0,0
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FRCOR",314867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FRCVL",2619613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FRGES",5661319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FRHDF",6069298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FRIDF",11938714,0.104166666666667,0.1025,0.09,0.09,0,0,240,4,0.104166666666667,0.1025,0.09,0.09,0,0
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FRNAQ",5910360,0.06,0.06,0,0,0,0,100,2,0.06,0.06,0,0,0,0
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FRNOR",3397249,0.05,0.05,0,0,0,0,20,1,0.05,0.05,0,0,0,0
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FROCC",5657583,0.0627450980392157,0.0795833333333333,0,0,0,0,255,4,0.0627450980392157,0.0795833333333333,0,0,0,0
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FRPAC",4984058,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-14,64207050,0.0473933649289099,0,0,211,4,0.0488148869478845,981,0.0167346772667487,0.001052789035797,981,0.0485632584696936,0.0137724147639937,0.0137724147639937,"FRPDL",3676582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
