"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FRARA",7773595,0.112244897959184,0.109259259259259,0,0,0.00869565217391304,0.00740740740740741,392,15,0.112244897959184,0.109259259259259,0,0,0.00869565217391304,0.00740740740740741
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FRBFC",2902010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FRBRE",3301802,0.0277008310249307,0.024,0,0,0,0,361,5,0.0277008310249307,0.024,0,0,0,0
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FRCOR",314867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FRCVL",2619613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FRGES",5661319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FRHDF",6069298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FRIDF",11938714,0.0275862068965517,0.04,0.09,0.09,0,0,290,8,0.0275862068965517,0.04,0.09,0.09,0,0
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FRNAQ",5910360,0.06,0.06,0,0,0,0,200,4,0.06,0.06,0,0,0,0
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FRNOR",3397249,0.0307692307692308,0.0333333333333333,0,0,0,0,65,3,0.0307692307692308,0.0333333333333333,0,0,0,0
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FROCC",5657583,0.0557768924302789,0.04625,0,0,0,0,502,8,0.0557768924302789,0.04625,0,0,0,0
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FRPAC",4984058,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"FR",2020-09-15,64207050,0.0650887573964497,0,0,169,8,0.0349200122847807,1810,0.0181430256005978,0.00114138911220273,1810,0.0374963225040187,0.016593671721618,0.016593671721618,"FRPDL",3676582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
