"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FRARA",7773595,0.10625,0.118686868686869,0,0,0.00869565217391304,0.00740740740740741,320,11,0.10625,0.118686868686869,0,0,0.00869565217391304,0.00740740740740741
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FRBFC",2902010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FRBRE",3301802,0.0277008310249307,0.024,0,0,0,0,361,5,0.0277008310249307,0.024,0,0,0,0
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FRCOR",314867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FRCVL",2619613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FRGES",5661319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FRHDF",6069298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FRIDF",11938714,0.008,0.00333333333333333,0.09,0.09,0,0,250,6,0.008,0.00333333333333333,0.09,0.09,0,0
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FRNAQ",5910360,0.06,0.06,0,0,0,0,200,4,0.06,0.06,0,0,0,0
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FRNOR",3397249,0.0307692307692308,0.0333333333333333,0,0,0,0,65,3,0.0307692307692308,0.0333333333333333,0,0,0,0
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FROCC",5657583,0.0557768924302789,0.04625,0,0,0,0,502,8,0.0557768924302789,0.04625,0,0,0,0
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FRPAC",4984058,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA,30,1,0.0333333333333333,0.0333333333333333,NA,NA,NA,NA
"FR",2020-09-17,64207050,0.0650887573964497,0,0,169,8,0.0301847562328106,1698,0.0181430256005978,0.00114138911220273,1698,0.033344250714147,0.0165007270861356,0.0165007270861356,"FRPDL",3676582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
