"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FRARA",7773595,0.138888888888889,0.0833333333333333,NA,NA,NA,NA,72,4,0.138888888888889,0.0833333333333333,NA,NA,NA,NA
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FRBFC",2902010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FRBRE",3301802,0.00888888888888889,0.008,NA,NA,NA,NA,450,5,0.00888888888888889,0.008,NA,NA,NA,NA
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FRCOR",314867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FRCVL",2619613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FRGES",5661319,0.147058823529412,0.125,NA,NA,NA,NA,68,4,0.147058823529412,0.125,NA,NA,NA,NA
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FRHDF",6069298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FRIDF",11938714,0.165217391304348,0.130769230769231,NA,NA,NA,NA,460,13,0.165217391304348,0.130769230769231,NA,NA,NA,NA
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FRNAQ",5910360,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FRNOR",3397249,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FROCC",5657583,0.0504201680672269,0.137777777777778,NA,NA,NA,NA,238,6,0.0504201680672269,0.137777777777778,NA,NA,NA,NA
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FRPAC",4984058,0.05,0.05,NA,NA,NA,NA,200,2,0.05,0.05,NA,NA,NA,NA
"FR",2020-06-08,64207050,0.0477453580901857,NA,NA,2262,30,0,0,0,0,0,0.0477453580901857,0,0,"FRPDL",3676582,0.0625,0.0625,NA,NA,NA,NA,160,2,0.0625,0.0625,NA,NA,NA,NA
