"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","stillsick_p_w_provs","stillsick_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","stillsick_p_w_regs_rhs","stillsick_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRARA","FR01",614331,0,0,0,0,0,0,0,0,7773595,0,0,0,0,0,0,0,0,0.0112950893376874,0.0112950893376874,0,0,0,0,40,40,0.0112950893376874,0.0112950893376874,0,0,0,0
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRARA","FR15",154135,0,0,0,0,0,0,0,0,7773595,0,0,0,0,0,0,0,0,0.0112950893376874,0.0112950893376874,0,0,0,0,40,40,0.0112950893376874,0.0112950893376874,0,0,0,0
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRARA","FR03",353124,0,0,0,0,0,0,0,0,7773595,0,0,0,0,0,0,0,0,0.0112950893376874,0.0112950893376874,0,0,0,0,40,40,0.0112950893376874,0.0112950893376874,0,0,0,0
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRARA","FR42",766729,0,0,0,0,0,0,0,0,7773595,0,0,0,0,0,0,0,0,0.0112950893376874,0.0112950893376874,0,0,0,0,40,40,0.0112950893376874,0.0112950893376874,0,0,0,0
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRARA","FR43",231877,0,0,0,0,0,0,0,0,7773595,0,0,0,0,0,0,0,0,0.0112950893376874,0.0112950893376874,0,0,0,0,40,40,0.0112950893376874,0.0112950893376874,0,0,0,0
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRARA","FR74",760979,0,0,0,0,0,0,0,0,7773595,0,0,0,0,0,0,0,0,0.0112950893376874,0.0112950893376874,0,0,0,0,40,40,0.0112950893376874,0.0112950893376874,0,0,0,0
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRARA","FR07",324885,0,0,0,0,0,0,0,0,7773595,0,0,0,0,0,0,0,0,0.0112950893376874,0.0112950893376874,0,0,0,0,40,40,0.0112950893376874,0.0112950893376874,0,0,0,0
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRARA","FR26",499313,0,0,0,0,0,0,0,0,7773595,0,0,0,0,0,0,0,0,0.0112950893376874,0.0112950893376874,0,0,0,0,40,40,0.0112950893376874,0.0112950893376874,0,0,0,0
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRARA","FR73",428751,0,0,0,0,0,0,0,0,7773595,0,0,0,0,0,0,0,0,0.0112950893376874,0.0112950893376874,0,0,0,0,40,40,0.0112950893376874,0.0112950893376874,0,0,0,0
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRARA","FR69",1756069,0.05,0.05,0,0,0,0,40,1,7773595,0,0,0,0,0,0,0,0,0.0112950893376874,0.0112950893376874,0,0,0,0,40,40,0.0112950893376874,0.0112950893376874,0,0,0,0
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRARA","FR38",1233759,0,0,0,0,0,0,0,0,7773595,0,0,0,0,0,0,0,0,0.0112950893376874,0.0112950893376874,0,0,0,0,40,40,0.0112950893376874,0.0112950893376874,0,0,0,0
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRARA","FR63",649643,0,0,0,0,0,0,0,0,7773595,0,0,0,0,0,0,0,0,0.0112950893376874,0.0112950893376874,0,0,0,0,40,40,0.0112950893376874,0.0112950893376874,0,0,0,0
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRBFC","FR21",538505,0,0,0,0,0,0,0,0,2902010,0,0,0,0,0,0,0,0,0.0594285340160785,0.0594285340160785,0,0,0.0198095113386928,0.0198095113386928,10,10,0.0594285340160785,0.0594285340160785,0,0,0.0198095113386928,0.0198095113386928
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRBFC","FR58",226997,0,0,0,0,0,0,0,0,2902010,0,0,0,0,0,0,0,0,0.0594285340160785,0.0594285340160785,0,0,0.0198095113386928,0.0198095113386928,10,10,0.0594285340160785,0.0594285340160785,0,0,0.0198095113386928,0.0198095113386928
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRBFC","FR25",542509,0,0,0,0,0,0,0,0,2902010,0,0,0,0,0,0,0,0,0.0594285340160785,0.0594285340160785,0,0,0.0198095113386928,0.0198095113386928,10,10,0.0594285340160785,0.0594285340160785,0,0,0.0198095113386928,0.0198095113386928
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRBFC","FR39",271973,0,0,0,0,0,0,0,0,2902010,0,0,0,0,0,0,0,0,0.0594285340160785,0.0594285340160785,0,0,0.0198095113386928,0.0198095113386928,10,10,0.0594285340160785,0.0594285340160785,0,0,0.0198095113386928,0.0198095113386928
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRBFC","FR70",247311,0,0,0,0,0,0,0,0,2902010,0,0,0,0,0,0,0,0,0.0594285340160785,0.0594285340160785,0,0,0.0198095113386928,0.0198095113386928,10,10,0.0594285340160785,0.0594285340160785,0,0,0.0198095113386928,0.0198095113386928
"FR",2021-04-04,64207050,0.162790697674419,0,0,43,2,0.0344283341328675,67,0.00236736242890508,0.00185525626450261,67,0.0846063489718375,0.00144193893396946,0.00144193893396946,"FRBFC","FR71",574874,0.3,0.3,0,0,0.1,0.1,10,1,2902010,0,0,0,0,0,0,0,0,0.0594285340160785,0.0594285340160785,0,0,0.0198095113386928,0.0198095113386928,10,10,0.0594285340160785,0.0594285340160785,0,0,0.0198095113386928,0.0198095113386928
