"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FRARA",7773595,0.105590062111801,0.0885416666666667,0,0,0,0,161,8,0.105590062111801,0.0885416666666667,0,0,0,0
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FRBFC",2902010,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FRBRE",3301802,0.0106761565836299,0.0106666666666667,0,0,0,0,281,5,0.0106761565836299,0.0106666666666667,0,0,0,0
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FRCOR",314867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FRCVL",2619613,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FRGES",5661319,0,0,NA,NA,NA,NA,28,2,0,0,NA,NA,NA,NA
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FRHDF",6069298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FRIDF",11938714,0.0865671641791045,0.0690909090909091,0.09,0.09,0,0,335,11,0.0865671641791045,0.0690909090909091,0.09,0.09,0,0
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FRNAQ",5910360,0.06,0.06,0,0,0,0,100,2,0.06,0.06,0,0,0,0
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FRNOR",3397249,0.0222222222222222,0.025,0,0,0,0,45,2,0.0222222222222222,0.025,0,0,0,0
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FROCC",5657583,0.0501474926253687,0.0872222222222222,0,0,0,0,339,6,0.0501474926253687,0.0872222222222222,0,0,0,0
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FRPAC",4984058,0.0461538461538462,0.0416666666666667,NA,NA,NA,NA,130,2,0.0461538461538462,0.0416666666666667,NA,NA,NA,NA
"FR",2020-07-04,64207050,0.0467071461933676,0,0,2141,30,0.0521878405104972,1261,0.0215391861267728,0,1261,0.0487386439987469,0.00798380767368035,0.00798380767368035,"FRPDL",3676582,0.0625,0.0625,NA,NA,NA,NA,80,1,0.0625,0.0625,NA,NA,NA,NA
