"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","CLBI",1556805,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","CLBI",1556805,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","CLBI",1556805,1,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","CLBI",1556805,2,17,2,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","CLBI",1556805,4,57,4,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","CLBI",1556805,4,57,4,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","CLBI",1556805,4,57,4,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","CLBI",1556805,4,57,4,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","CLBI",1556805,4,57,4,57,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","CLBI",1556805,5,66,5,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","CLBI",1556805,5,66,5,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","CLBI",1556805,5,66,5,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","CLBI",1556805,5,66,5,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","CLBI",1556805,5,66,5,66,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","CLBI",1556805,7,106,7,106,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","CLBI",1556805,7,106,6,99,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","CLBI",1556805,7,106,6,99,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","CLBI",1556805,7,106,5,89,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","CLBI",1556805,7,106,3,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","CLBI",1556805,7,106,3,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","CLBI",1556805,7,106,3,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","CLBI",1556805,7,106,3,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","CLBI",1556805,12,426,8,369,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","CLBI",1556805,12,426,7,360,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","CLBI",1556805,12,426,7,360,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","CLBI",1556805,12,426,7,360,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","CLBI",1556805,12,426,7,360,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","CLBI",1556805,12,426,7,360,0,0,NA,NA,NA,NA,NA,NA,NA,NA
