"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","CLVS",1815902,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/13","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/14","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/15","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/16","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/17","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/18","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/19","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/20","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/21","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/22","CLVS",1815902,1,100,1,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/23","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/24","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/25","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/26","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/27","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/28","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/29","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/30","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/31","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/01","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/02","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/03","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/04","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/05","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/06","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/07","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/08","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/09","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/10","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/11","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/12","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/13","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/14","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/15","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/16","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/17","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/18","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/19","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/20","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/21","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/22","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/23","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/06/24","CLVS",1815902,1,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
