"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","CLRM",7112808,8,800,8,800,0.00625,0.00546111946446822,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","CLRM",7112808,14,1256,14,1256,0.0071656050955414,0.00466463979887692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","CLRM",7112808,14,1256,14,1256,0.0071656050955414,0.00466463979887692,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","CLRM",7112808,20,1876,20,1876,0.00799573560767591,0.00403011701430215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","CLRM",7112808,20,1876,20,1876,0.00799573560767591,0.00403011701430215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","CLRM",7112808,20,1876,20,1876,0.00799573560767591,0.00403011701430215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","CLRM",7112808,20,1876,20,1876,0.00799573560767591,0.00403011701430215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","CLRM",7112808,20,1876,12,1076,0.00799573560767591,0.00403011701430215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","CLRM",7112808,20,1876,6,620,0.00799573560767591,0.00403011701430215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","CLRM",7112808,20,1876,6,620,0.00799573560767591,0.00403011701430215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","CLRM",7112808,20,1876,0,0,0.00799573560767591,0.00403011701430215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","CLRM",7112808,20,1876,0,0,0.00799573560767591,0.00403011701430215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","CLRM",7112808,20,1876,0,0,0.00799573560767591,0.00403011701430215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","CLRM",7112808,20,1876,0,0,0.00799573560767591,0.00403011701430215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","CLRM",7112808,20,1876,0,0,0.00799573560767591,0.00403011701430215,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","CLRM",7112808,23,1966,3,90,0.00762970498474059,0.00384633480678176,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","CLRM",7112808,25,2099,5,223,0.00714626012386851,0.00360349496842023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","CLRM",7112808,25,2099,5,223,0.00714626012386851,0.00360349496842023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","CLRM",7112808,25,2099,5,223,0.00714626012386851,0.00360349496842023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","CLRM",7112808,25,2099,5,223,0.00714626012386851,0.00360349496842023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","CLRM",7112808,25,2099,5,223,0.00714626012386851,0.00360349496842023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","CLRM",7112808,25,2099,5,223,0.00714626012386851,0.00360349496842023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","CLRM",7112808,25,2099,2,133,0.00714626012386851,0.00360349496842023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","CLRM",7112808,25,2099,0,0,0.00714626012386851,0.00360349496842023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","CLRM",7112808,25,2099,0,0,0.00714626012386851,0.00360349496842023,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","CLRM",7112808,26,2179,1,80,0.00688389169343736,0.00347165454673012,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","CLRM",7112808,26,2179,1,80,0.00688389169343736,0.00347165454673012,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","CLRM",7112808,27,2209,2,110,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","CLRM",7112808,27,2209,2,110,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","CLRM",7112808,27,2209,2,110,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","CLRM",7112808,27,2209,2,110,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","CLRM",7112808,27,2209,2,110,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","CLRM",7112808,27,2209,1,30,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","CLRM",7112808,27,2209,1,30,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/27","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/28","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/29","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/30","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/01","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/02","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/03","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/04","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/05","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/06","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/07","CLRM",7112808,27,2209,0,0,0.00679040289723857,0.00342466786284342,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/08","CLRM",7112808,45,3687,18,1478,0.010848928668294,0.00334376896001566,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/09","CLRM",7112808,54,4759,27,2550,0.00987602437486867,0.00280948102776349,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/10","CLRM",7112808,54,4759,27,2550,0.00987602437486867,0.00280948102776349,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/11","CLRM",7112808,55,4909,28,2700,0.0101853738032186,0.00280877528204782,NA,NA,NA,NA,NA,NA,NA,NA
"2020/05/12","CLRM",7112808,55,4909,28,2700,0.0101853738032186,0.00280877528204782,NA,NA,NA,NA,NA,NA,NA,NA
