"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","CLRM",7112808,6,500,6,500,0.01,0.00872128916214476,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","CLRM",7112808,12,956,12,956,0.00941422594142259,0.00612149496796552,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","CLRM",7112808,12,956,12,956,0.00941422594142259,0.00612149496796552,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","CLRM",7112808,17,1376,17,1376,0.0101744186046512,0.00530240641057041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","CLRM",7112808,17,1376,17,1376,0.0101744186046512,0.00530240641057041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","CLRM",7112808,17,1376,17,1376,0.0101744186046512,0.00530240641057041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","CLRM",7112808,17,1376,17,1376,0.0101744186046512,0.00530240641057041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","CLRM",7112808,17,1376,17,1376,0.0101744186046512,0.00530240641057041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","CLRM",7112808,17,1376,17,1376,0.0101744186046512,0.00530240641057041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","CLRM",7112808,17,1376,17,1376,0.0101744186046512,0.00530240641057041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","CLRM",7112808,17,1376,17,1376,0.0101744186046512,0.00530240641057041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","CLRM",7112808,17,1376,17,1376,0.0101744186046512,0.00530240641057041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","CLRM",7112808,17,1376,17,1376,0.0101744186046512,0.00530240641057041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","CLRM",7112808,17,1376,17,1376,0.0101744186046512,0.00530240641057041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","CLRM",7112808,17,1376,11,876,0.0101744186046512,0.00530240641057041,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","CLRM",7112808,20,1466,8,510,0.00954979536152797,0.00497845357473401,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","CLRM",7112808,21,1479,9,523,0.0094658553076403,0.00493490344965651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","CLRM",7112808,21,1479,4,103,0.0094658553076403,0.00493490344965651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","CLRM",7112808,21,1479,4,103,0.0094658553076403,0.00493490344965651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","CLRM",7112808,21,1479,4,103,0.0094658553076403,0.00493490344965651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/11","CLRM",7112808,21,1479,4,103,0.0094658553076403,0.00493490344965651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/12","CLRM",7112808,21,1479,4,103,0.0094658553076403,0.00493490344965651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/13","CLRM",7112808,21,1479,4,103,0.0094658553076403,0.00493490344965651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/14","CLRM",7112808,21,1479,4,103,0.0094658553076403,0.00493490344965651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/15","CLRM",7112808,21,1479,4,103,0.0094658553076403,0.00493490344965651,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/16","CLRM",7112808,22,1559,5,183,0.00898011545862733,0.00468281691001739,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/17","CLRM",7112808,22,1559,5,183,0.00898011545862733,0.00468281691001739,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/18","CLRM",7112808,23,1589,6,213,0.00881057268722467,0.00459479925639775,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/19","CLRM",7112808,23,1589,6,213,0.00881057268722467,0.00459479925639775,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/20","CLRM",7112808,23,1589,3,123,0.00881057268722467,0.00459479925639775,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/21","CLRM",7112808,23,1589,2,110,0.00881057268722467,0.00459479925639775,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/22","CLRM",7112808,23,1589,2,110,0.00881057268722467,0.00459479925639775,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/23","CLRM",7112808,23,1589,2,110,0.00881057268722467,0.00459479925639775,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/24","CLRM",7112808,23,1589,2,110,0.00881057268722467,0.00459479925639775,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/25","CLRM",7112808,23,1589,2,110,0.00881057268722467,0.00459479925639775,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/26","CLRM",7112808,23,1589,2,110,0.00881057268722467,0.00459479925639775,NA,NA,NA,NA,NA,NA,NA,NA
