"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2022/11/12","CLAI",103158,5,210,1,60,0.280952380952381,0.060790207862311,0,0,0,0,0,0,0,0
"2022/11/12","CLAN",607534,11,465,3,100,0.313978494623656,0.0421832882968953,0.021505376344086,0.0131848247014124,0.05,0.042716424707947,0.00714285714285714,0.0165054532744219,0.05,0.042716424707947
"2022/11/12","CLAP",226068,6,169,1,15,0.402366863905325,0.0739321229952043,0.012987012987013,0.0178814940107662,0.0666666666666667,0.126233673373033,0.00952380952380952,0.0491507141099588,0.0666666666666667,0.126233673373033
"2022/11/12","CLAR",957224,52,1875,14,451,0.268266666666667,0.0200542872416227,0.00056980056980057,0.00111647037645382,0.0221729490022173,0.0135894716803259,0.0031675641431739,0.00518601310205397,0.00665188470066519,0.00750210110100092
"2022/11/12","CLAT",286168,16,352,4,79,0.653409090909091,0.0497139108467676,0,0,0.0126582278481013,0.0246521473791028,0.00180831826401447,0.00936869181401298,0.0126582278481013,0.0246521473791028
"2022/11/12","CLBI",1556805,82,2305,25,833,0.393492407809111,0.0199433874076721,0.0018058690744921,0.00176812051076672,0.0232273838630807,0.0103221062619942,0.00360144057623049,0.00406799361370823,0.0180072028811525,0.00903031438487197
"2022/11/12","CLCO",757586,41,1226,13,489,0.408646003262643,0.027516947292656,0.000938086303939962,0.00183775277782019,0.00408997955010225,0.00565671477032737,0.00058428279287175,0.0021417969572274,0.00408997955010225,0.00565671477032737
"2022/11/12","CLLI",914555,39,897,10,210,0.480490523968785,0.032695728610777,0.010230179028133,0.00705266792021771,0.019047619047619,0.0184876944463114,0.00272108843537415,0.00704560172591635,0.019047619047619,0.0184876944463114
"2022/11/12","CLLL",828708,26,559,6,105,0.309481216457961,0.038321904396778,0.00616016427104723,0.00694925034610753,0.0857142857142857,0.0535452577734241,0.0122448979591837,0.0210356369824166,0,0
"2022/11/12","CLLR",384837,17,443,7,204,0.395033860045147,0.0455227954304523,0,0,0.0294117647058824,0.0231852114057959,0.00420168067226891,0.00887626425776217,0.00980392156862745,0.0135205239699182
"2022/11/12","CLMA",166533,3,122,1,7,0.319672131147541,0.082752227860835,0.00819672131147541,0.0159993017797116,0,0,0,0,0,0
"2022/11/12","CLML",1044950,42,1141,11,269,0.352322524101665,0.0277175519467236,0.00182982616651418,0.00253364183390831,0.0260223048327138,0.0190247665661806,0.00371747211895911,0.00727255589873354,0.0260223048327138,0.0190247665661806
"2022/11/12","CLNB",480609,21,566,6,109,0.459363957597173,0.0410554513956171,0.00362976406533575,0.00502136582869433,0,0,0,0,0,0
"2022/11/12","CLRM",7112808,300,9190,150,4408,0.502937976060936,0.0102223993254812,0.00391074304117782,0.0013119492686467,0.022005444646098,0.00433072483850346,0.00314363494944257,0.00165256916632883,0.0158802177858439,0.0036904515332108
"2022/11/12","CLTA",330558,3,32,0,0,0.40625,0.170165533700577,0,0,NA,NA,NA,NA,NA,NA
"2022/11/12","CLVS",1815902,152,4616,50,1374,0.415727902946274,0.0142176346960112,0.00749148694665153,0.00254639790599774,0.0203784570596798,0.00747084175725868,0.00291120815138282,0.00284877579851333,0.0190197512801756,0.00724096389631949
