"date","region","population","sample_size","reach","sample_size_recent","reach_recent","p_cases","p_cases_error","p_fatalities","p_fatalities_error","p_recentcases","p_recentcases_error","p_cases_daily","p_cases_daily_error","p_stillsick","p_stillsick_error"
"2020/03/22","CLCO",757586,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/23","CLCO",757586,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/24","CLCO",757586,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/25","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/26","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/27","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/28","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/29","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/30","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/03/31","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/01","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/02","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/03","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/04","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/05","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/06","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/07","CLCO",757586,2,100,2,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/08","CLCO",757586,2,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/09","CLCO",757586,2,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020/04/10","CLCO",757586,2,100,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
