"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,303,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"4","UA","UA12",3258705,0,0,330,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"7","UA","UA21",1259497,0,0,200,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"9","UA","UA26",1382721,0.00429184549356223,0.00185185185185185,233,0.00429184549356223,0.00185185185185185,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"11","UA","UA32",1731673,0.0113207547169811,0.01,265,0.0113207547169811,0.01,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"19","UA","UA56",1162049,0,0,231,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"21","UA","UA61",1066523,0,0,150,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"22","UA","UA63",2720342,0.0205882352941176,0.05,340,0.0205882352941176,0.05,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"24","UA","UA68",1296103,0.00537634408602151,0.005,186,0.00537634408602151,0.005,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"25","UA","UA71",1246166,0,0,130,0,0,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"26","UA","UA74",1047023,0.025,0.0166666666666667,400,0.025,0.0166666666666667,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0188271604938272,4563,0.00368846133445389,0.00662569035720848,5570,0.00785006707124328,0.0121201449346674
