"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,223,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"2","UA","UA07",1042855,0,0,280,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"3","UA","UA09",2263676,0,0,301,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"4","UA","UA12",3258705,0.018018018018018,0.02,555,0.018018018018018,0.02,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"5","UA","UA14",4387702,0,0,616,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"6","UA","UA18",1249225,0.00970873786407767,0.00666666666666667,206,0.00970873786407767,0.00666666666666667,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"7","UA","UA21",1259497,0,0,200,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"8","UA","UA23",1755663,0,0,190,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"9","UA","UA26",1382721,0.00429184549356223,0.00185185185185185,233,0.00429184549356223,0.00185185185185185,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"11","UA","UA32",1731673,0.01,0.01,200,0.01,0.01,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"14","UA","UA43",1963770,0.0454545454545455,0.0333333333333333,220,0.0454545454545455,0.0333333333333333,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"15","UA","UA46",2535476,0.0342857142857143,0.0342857142857143,350,0.0342857142857143,0.0342857142857143,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"16","UA","UA48",1159634,0,0,263,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"21","UA","UA61",1066523,0,0,150,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"22","UA","UA63",2720342,0.0373333333333333,0.08,375,0.0373333333333333,0.08,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"23","UA","UA65",1063803,0.0133333333333333,0.05,150,0.0133333333333333,0.05,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"24","UA","UA68",1296103,0,0,210,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"26","UA","UA74",1047023,0.00684931506849315,0.005,146,0.00684931506849315,0.005,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00982441471571906,0.0137254901960784,4784,0.0102863637327583,0.0146273498909661,6049,0.0100823607698195,0.0142290763951346
