"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"4","UA","UA12",3258705,0.00555555555555556,0.00571428571428571,360,0.00555555555555556,0.00571428571428571,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"9","UA","UA26",1382721,0,0,300,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"11","UA","UA32",1731673,0.0113207547169811,0.01,265,0.0113207547169811,0.01,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"22","UA","UA63",2720342,0.0194444444444444,0.0285714285714286,360,0.0194444444444444,0.0285714285714286,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"24","UA","UA68",1296103,0,0,171,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00193506772737046,0.00193121693121693,4651,0.00307325417910056,0.00493573038759788,5751,0.00256434193270595,0.00359233564758367
