"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0130208333333333,0.00666666666666667,384,0.0130208333333333,0.00666666666666667,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"4","UA","UA12",3258705,0.00555555555555556,0.00571428571428571,360,0.00555555555555556,0.00571428571428571,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"5","UA","UA14",4387702,0,0,667,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"6","UA","UA18",1249225,0,0,236,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"8","UA","UA23",1755663,0,0,431,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"11","UA","UA32",1731673,0.0113207547169811,0.01,265,0.0113207547169811,0.01,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"22","UA","UA63",2720342,0.0225806451612903,0.0333333333333333,310,0.0225806451612903,0.0333333333333333,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"24","UA","UA68",1296103,0,0,190,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00242772015007725,0.00240740740740741,4531,0.00592509860729867,0.00664998310132041,6215,0.00445044554665561,0.00486112115556201
