"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0224215246636771,0.025,223,0.0224215246636771,0.025,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"2","UA","UA07",1042855,0,0,130,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"4","UA","UA12",3258705,0,0,500,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"8","UA","UA23",1755663,0,0,220,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"9","UA","UA26",1382721,0,0,153,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"11","UA","UA32",1731673,0.0113207547169811,0.01,265,0.0113207547169811,0.01,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"16","UA","UA48",1159634,0,0,213,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"19","UA","UA56",1162049,0,0,230,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"22","UA","UA63",2720342,0.02,0.04,350,0.02,0.04,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"24","UA","UA68",1296103,0.00332225913621262,0.005,301,0.00332225913621262,0.005,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"25","UA","UA71",1246166,0,0,250,0,0,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.012652798627493,0.0188271604938272,4663,0.00456962845975229,0.00733558863575374,5908,0.00813521567876421,0.0124046643688155
