"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,303,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"4","UA","UA12",3258705,0,0,330,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"7","UA","UA21",1259497,0,0,200,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"9","UA","UA26",1382721,0.00429184549356223,0.00185185185185185,233,0.00429184549356223,0.00185185185185185,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"11","UA","UA32",1731673,0.00697674418604651,0.015,430,0.00697674418604651,0.015,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"19","UA","UA56",1162049,0,0,231,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"21","UA","UA61",1066523,0,0,150,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"22","UA","UA63",2720342,0.0205882352941176,0.05,340,0.0205882352941176,0.05,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"24","UA","UA68",1296103,0.00537634408602151,0.005,186,0.00537634408602151,0.005,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"25","UA","UA71",1246166,0,0,130,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"26","UA","UA74",1047023,0.025,0.0166666666666667,400,0.025,0.0166666666666667,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.0034963223049168,0.00684684432100395,5785,0.00764879557191965,0.0119114369633788
