"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"4","UA","UA12",3258705,0,0,339,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"6","UA","UA18",1249225,0,0,210,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"8","UA","UA23",1755663,0.00796812749003984,0.00714285714285714,251,0.00796812749003984,0.00714285714285714,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"9","UA","UA26",1382721,0.015,0.015,200,0.015,0.015,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"11","UA","UA32",1731673,0.00697674418604651,0.015,430,0.00697674418604651,0.015,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"22","UA","UA63",2720342,0.0225806451612903,0.0333333333333333,310,0.0225806451612903,0.0333333333333333,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"24","UA","UA68",1296103,0.0117647058823529,0.00666666666666667,170,0.0117647058823529,0.00666666666666667,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"26","UA","UA74",1047023,0.02,0.02,200,0.02,0.02,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00219635405227323,0.00214092140921409,4553,0.00669652016799472,0.00787607769653471,5719,0.00470184957561934,0.00533400540524083
