"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"4","UA","UA12",3258705,0,0,603,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"5","UA","UA14",4387702,0,0,671,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"8","UA","UA23",1755663,0.00796812749003984,0.00714285714285714,251,0.00796812749003984,0.00714285714285714,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"11","UA","UA32",1731673,0.00697674418604651,0.015,430,0.00697674418604651,0.015,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"15","UA","UA46",2535476,0.0272727272727273,0.0114285714285714,440,0.0272727272727273,0.0114285714285714,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"20","UA","UA59",1115051,0,0,155,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"22","UA","UA63",2720342,0.0205882352941176,0.04,340,0.0205882352941176,0.04,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"23","UA","UA65",1063803,0,0,131,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"24","UA","UA68",1296103,0.0185185185185185,0.0383333333333333,216,0.0185185185185185,0.0383333333333333,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"26","UA","UA74",1047023,0.02,0.02,200,0.02,0.02,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00327296530656775,0.00336043360433604,4583,0.00591774971066028,0.00848780458239968,6302,0.00480419464185403,0.00632898591520026
