"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"4","UA","UA12",3258705,0.00543478260869565,0.00476190476190476,368,0.00543478260869565,0.00476190476190476,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"9","UA","UA26",1382721,0.015,0.015,200,0.015,0.015,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"11","UA","UA32",1731673,0.00697674418604651,0.015,430,0.00697674418604651,0.015,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"12","UA","UA35",974724,0,0,160,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"22","UA","UA63",2720342,0.0225806451612903,0.0333333333333333,310,0.0225806451612903,0.0333333333333333,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"24","UA","UA68",1296103,0,0,170,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"26","UA","UA74",1047023,0.01,0.01,200,0.01,0.01,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00219635405227323,0.00214092140921409,4553,0.00613465508392869,0.00746398638700253,5643,0.0043760159512171,0.00508698414652874
