"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,253,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"4","UA","UA12",3258705,0.0075,0.01,400,0.0075,0.01,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"6","UA","UA18",1249225,0.00390625,0.00166666666666667,256,0.00390625,0.00166666666666667,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"8","UA","UA23",1755663,0,0,320,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"9","UA","UA26",1382721,0.0106007067137809,0.0113888888888889,283,0.0106007067137809,0.0113888888888889,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"11","UA","UA32",1731673,0.00697674418604651,0.015,430,0.00697674418604651,0.015,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"19","UA","UA56",1162049,0,0,230,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"22","UA","UA63",2720342,0.0155555555555556,0.0333333333333333,450,0.0155555555555556,0.0333333333333333,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"23","UA","UA65",1063803,0.0586206896551724,0.0866666666666667,290,0.0586206896551724,0.0866666666666667,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"24","UA","UA68",1296103,0,0,166,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0183183183183183,4573,0.00634559788519963,0.0101357688591854,6216,0.00912450055189553,0.0136040049029907
