"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,273,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"4","UA","UA12",3258705,0,0,350,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"6","UA","UA18",1249225,0,0,306,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"8","UA","UA23",1755663,0,0,340,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"9","UA","UA26",1382721,0.00357142857142857,0.00277777777777778,280,0.00357142857142857,0.00277777777777778,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"11","UA","UA32",1731673,0.00568181818181818,0.0025,176,0.00568181818181818,0.0025,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"19","UA","UA56",1162049,0,0,230,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"22","UA","UA63",2720342,0.0159090909090909,0.04,440,0.0159090909090909,0.04,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"24","UA","UA68",1296103,0.00497512437810945,0.005,201,0.00497512437810945,0.005,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0193650793650794,4563,0.00477903970307221,0.00755852874651728,6123,0.00825959761387902,0.0126000120398449
