"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,303,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"4","UA","UA12",3258705,0.00909090909090909,0.0075,330,0.00909090909090909,0.0075,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"5","UA","UA14",4387702,0,0,450,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"6","UA","UA18",1249225,0,0,256,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"8","UA","UA23",1755663,0,0,300,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"9","UA","UA26",1382721,0,0,153,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"11","UA","UA32",1731673,0.00465116279069767,0.0025,215,0.00465116279069767,0.0025,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"19","UA","UA56",1162049,0,0,231,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"21","UA","UA61",1066523,0,0,150,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"22","UA","UA63",2720342,0.02,0.0333333333333333,350,0.02,0.0333333333333333,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0123871509552803,0.0188271604938272,4763,0.00548354404487125,0.00745593243487172,5516,0.00868248165692283,0.0127250402512746
