"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"4","UA","UA12",3258705,0.00529100529100529,0.00476190476190476,378,0.00529100529100529,0.00476190476190476,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"6","UA","UA18",1249225,0.00452488687782805,0.0222222222222222,221,0.00452488687782805,0.0222222222222222,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"8","UA","UA23",1755663,0.00995024875621891,0.00714285714285714,201,0.00995024875621891,0.00714285714285714,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"11","UA","UA32",1731673,0.00222222222222222,0.005,450,0.00222222222222222,0.005,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"15","UA","UA46",2535476,0.0324324324324324,0.0171428571428571,370,0.0324324324324324,0.0171428571428571,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"22","UA","UA63",2720342,0.0194444444444444,0.0285714285714286,360,0.0194444444444444,0.0285714285714286,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"24","UA","UA68",1296103,0,0,170,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"26","UA","UA74",1047023,0.0166666666666667,0.01,120,0.0166666666666667,0.01,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00193506772737046,0.00193121693121693,4651,0.00578548537166693,0.0070423168642907,5776,0.00406799304754466,0.00476249277407049
