"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.025,0.025,200,0.025,0.025,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"2","UA","UA07",1042855,0.005,0.005,200,0.005,0.005,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"3","UA","UA09",2263676,0,0,300,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"4","UA","UA12",3258705,0.00714285714285714,0.00888888888888889,560,0.00714285714285714,0.00888888888888889,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"5","UA","UA14",4387702,0.0105820105820106,0.0075,567,0.0105820105820106,0.0075,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"6","UA","UA18",1249225,0,0,150,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"7","UA","UA21",1259497,0,0,280,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"8","UA","UA23",1755663,0,0,201,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"9","UA","UA26",1382721,0.00714285714285714,0.005,140,0.00714285714285714,0.005,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"11","UA","UA32",1731673,0.00909090909090909,0.0666666666666667,440,0.00909090909090909,0.0666666666666667,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"12","UA","UA35",974724,0,0,302,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"15","UA","UA46",2535476,0,0,416,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"16","UA","UA48",1159634,0,0,250,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"17","UA","UA51",2387282,0,0,280,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"19","UA","UA56",1162049,0.00769230769230769,0.01,130,0.00769230769230769,0.01,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"20","UA","UA59",1115051,0.00995024875621891,0.00666666666666667,201,0.00995024875621891,0.00666666666666667,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"21","UA","UA61",1066523,0,0,182,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"22","UA","UA63",2720342,0.0111111111111111,0.00666666666666667,360,0.0111111111111111,0.00666666666666667,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"23","UA","UA65",1063803,0.01,0.01,200,0.01,0.01,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"24","UA","UA68",1296103,0,0,500,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"25","UA","UA71",1246166,0,0,323,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"26","UA","UA74",1047023,0,0,117,0,0,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00261723009814613,0.00185185185185185,4585,0.00514791376492225,0.00708493829009625,6549,0.00410577395782969,0.00492994445864748
