"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.00666666666666667,0.00333333333333333,450,0.00666666666666667,0.00333333333333333,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"2","UA","UA07",1042855,0.005,0.005,200,0.005,0.005,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"3","UA","UA09",2263676,0,0,300,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"4","UA","UA12",3258705,0.00714285714285714,0.00888888888888889,560,0.00714285714285714,0.00888888888888889,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"5","UA","UA14",4387702,0.0105820105820106,0.0075,567,0.0105820105820106,0.0075,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"6","UA","UA18",1249225,0,0,200,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"7","UA","UA21",1259497,0,0,280,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"8","UA","UA23",1755663,0,0,341,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"9","UA","UA26",1382721,0.00714285714285714,0.005,140,0.00714285714285714,0.005,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"11","UA","UA32",1731673,0,0,400,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"12","UA","UA35",974724,0,0,302,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"15","UA","UA46",2535476,0.018796992481203,0.012,266,0.018796992481203,0.012,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"16","UA","UA48",1159634,0,0,140,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"17","UA","UA51",2387282,0,0,280,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"19","UA","UA56",1162049,0.0166666666666667,0.0171428571428571,120,0.0166666666666667,0.0171428571428571,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"20","UA","UA59",1115051,0.00995024875621891,0.00666666666666667,201,0.00995024875621891,0.00666666666666667,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"21","UA","UA61",1066523,0,0,182,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"22","UA","UA63",2720342,0.00277777777777778,0.00166666666666667,360,0.00277777777777778,0.00166666666666667,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"23","UA","UA65",1063803,0.01,0.01,200,0.01,0.01,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"24","UA","UA68",1296103,0,0,400,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"25","UA","UA71",1246166,0,0,323,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"26","UA","UA74",1047023,0,0,141,0,0,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00264026402640264,0.00185185185185185,4545,0.00489924361555231,0.00389012367982741,6603,0.00397826566141836,0.00305912749592457
