"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,220,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"2","UA","UA07",1042855,0.0533333333333333,0.152,300,0.0533333333333333,0.152,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"3","UA","UA09",2263676,0,0,315,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"4","UA","UA12",3258705,0,0,377,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"5","UA","UA14",4387702,0.0104347826086957,0.006,575,0.0104347826086957,0.006,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"6","UA","UA18",1249225,0,0,126,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"7","UA","UA21",1259497,0.0333333333333333,0.025,300,0.0333333333333333,0.025,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"8","UA","UA23",1755663,0,0,400,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"9","UA","UA26",1382721,0.031055900621118,0.048,161,0.031055900621118,0.048,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"11","UA","UA32",1731673,0,0,197,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"15","UA","UA46",2535476,0,0,334,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"16","UA","UA48",1159634,0,0,141,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"17","UA","UA51",2387282,0.0029673590504451,0.0025,337,0.0029673590504451,0.0025,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"18","UA","UA53",1440684,0,0,247,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"19","UA","UA56",1162049,0,0,170,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"20","UA","UA59",1115051,0,0,401,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"21","UA","UA61",1066523,0.0199203187250996,0.0166666666666667,251,0.0199203187250996,0.0166666666666667,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"22","UA","UA63",2720342,0,0,400,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"23","UA","UA65",1063803,0,0,112,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"24","UA","UA68",1296103,0,0,220,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"26","UA","UA74",1047023,0.00909090909090909,0.01,220,0.00909090909090909,0.01,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0022002200220022,0.00126477541371158,4545,0.00572596350205511,0.00809464028538982,6054,0.00421407519968314,0.0051658983435295
