"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0159090909090909,0.0211111111111111,440,0.0159090909090909,0.0211111111111111,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"2","UA","UA07",1042855,0.075,0.075,400,0.075,0.075,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"3","UA","UA09",2263676,0,0,400,0,0,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"4","UA","UA12",3258705,0.0222222222222222,0.0333333333333333,450,0.0222222222222222,0.0333333333333333,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"5","UA","UA14",4387702,0.0232558139534884,0.0171428571428571,516,0.0232558139534884,0.0171428571428571,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"6","UA","UA18",1249225,0.25,0.25,200,0.25,0.25,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"7","UA","UA21",1259497,0.0909090909090909,0.0833333333333333,220,0.0909090909090909,0.0833333333333333,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"8","UA","UA23",1755663,0.00476190476190476,0.05,210,0.00476190476190476,0.05,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"9","UA","UA26",1382721,0.0173913043478261,0.0422222222222222,230,0.0173913043478261,0.0422222222222222,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"11","UA","UA32",1731673,0.004,0.004,250,0.004,0.004,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"14","UA","UA43",1963770,0.0454545454545455,0.0333333333333333,220,0.0454545454545455,0.0333333333333333,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"15","UA","UA46",2535476,0.0188679245283019,0.015,265,0.0188679245283019,0.015,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"16","UA","UA48",1159634,0.0133333333333333,0.01,150,0.0133333333333333,0.01,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"17","UA","UA51",2387282,0.0164473684210526,0.0213888888888889,304,0.0164473684210526,0.0213888888888889,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"18","UA","UA53",1440684,0,0,221,0,0,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
"19","UA","UA56",1162049,0.00540540540540541,0.00880952380952381,370,0.00540540540540541,0.00880952380952381,45307223,0.00483622774236096,0.00431944444444444,4549,0.028809066421482,0.0320033916543946,6667,0.0190861310477907,0.0207753000122705
