"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0157894736842105,0.0166666666666667,190,0.0157894736842105,0.0166666666666667,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"2","UA","UA07",1042855,0,0,300,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"3","UA","UA09",2263676,0,0,316,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"4","UA","UA12",3258705,0,0,351,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"5","UA","UA14",4387702,0.02321083172147,0.015,517,0.02321083172147,0.015,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"6","UA","UA18",1249225,0,0,170,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"7","UA","UA21",1259497,0,0,324,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"9","UA","UA26",1382721,0.002,0.00125,500,0.002,0.00125,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"11","UA","UA32",1731673,0,0,250,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"14","UA","UA43",1963770,0.0454545454545455,0.0333333333333333,220,0.0454545454545455,0.0333333333333333,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"15","UA","UA46",2535476,0,0,500,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"16","UA","UA48",1159634,0,0,240,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"17","UA","UA51",2387282,0,0,510,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"18","UA","UA53",1440684,0,0,215,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"19","UA","UA56",1162049,0.00285714285714286,0.00166666666666667,350,0.00285714285714286,0.00166666666666667,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"20","UA","UA59",1115051,0.005,0.005,200,0.005,0.005,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"22","UA","UA63",2720342,0.0027027027027027,0.002,370,0.0027027027027027,0.002,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"23","UA","UA65",1063803,0.01,0.01,200,0.01,0.01,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"24","UA","UA68",1296103,0,0,300,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"26","UA","UA74",1047023,0,0,134,0,0,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00263852242744063,0.00148484848484848,4548,0.0059853702909667,0.00445903416579721,6937,0.00466003602163134,0.00328127217389866
