"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,230,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"2","UA","UA07",1042855,0.06,0.0375,500,0.06,0.0375,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"3","UA","UA09",2263676,0,0,300,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"4","UA","UA12",3258705,0,0,572,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"5","UA","UA14",4387702,0.0104347826086957,0.006,575,0.0104347826086957,0.006,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"6","UA","UA18",1249225,0,0,420,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"7","UA","UA21",1259497,0.05,0.05,200,0.05,0.05,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"8","UA","UA23",1755663,0,0,210,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"9","UA","UA26",1382721,0,0,150,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"11","UA","UA32",1731673,0.020746887966805,0.02375,241,0.020746887966805,0.02375,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"15","UA","UA46",2535476,0,0,501,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"16","UA","UA48",1159634,0.0133333333333333,0.01,150,0.0133333333333333,0.01,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"17","UA","UA51",2387282,0,0,480,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"18","UA","UA53",1440684,0.00387596899224806,0.0625,258,0.00387596899224806,0.0625,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"19","UA","UA56",1162049,0.0048780487804878,0.00606060606060606,205,0.0048780487804878,0.00606060606060606,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"20","UA","UA59",1115051,0,0,150,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"22","UA","UA63",2720342,0.0239520958083832,0.02,334,0.0239520958083832,0.02,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"23","UA","UA65",1063803,0.01,0.01,200,0.01,0.01,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"24","UA","UA68",1296103,0,0,500,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"25","UA","UA71",1246166,0,0,200,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"26","UA","UA74",1047023,0,0,165,0,0,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00308573947542429,0.00219191919191919,4537,0.00791216545964027,0.00876767849906596,6842,0.00598778768563658,0.00614581190476726
