"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.025,0.025,200,0.025,0.025,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"2","UA","UA07",1042855,0.005,0.005,200,0.005,0.005,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"3","UA","UA09",2263676,0,0,300,0,0,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"4","UA","UA12",3258705,0.008,0.0133333333333333,500,0.008,0.0133333333333333,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"5","UA","UA14",4387702,0.0105820105820106,0.0075,567,0.0105820105820106,0.0075,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"6","UA","UA18",1249225,0,0,200,0,0,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"7","UA","UA21",1259497,0,0,280,0,0,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"8","UA","UA23",1755663,0,0,181,0,0,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"9","UA","UA26",1382721,0.00714285714285714,0.005,140,0.00714285714285714,0.005,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"11","UA","UA32",1731673,0.0181818181818182,0.05,220,0.0181818181818182,0.05,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"12","UA","UA35",974724,0,0,300,0,0,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"15","UA","UA46",2535476,0.018796992481203,0.012,266,0.018796992481203,0.012,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"16","UA","UA48",1159634,0,0,250,0,0,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"17","UA","UA51",2387282,0,0,280,0,0,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"19","UA","UA56",1162049,0.00769230769230769,0.01,130,0.00769230769230769,0.01,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"20","UA","UA59",1115051,0.00995024875621891,0.00666666666666667,201,0.00995024875621891,0.00666666666666667,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"21","UA","UA61",1066523,0,0,182,0,0,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"22","UA","UA63",2720342,0.0111111111111111,0.00666666666666667,360,0.0111111111111111,0.00666666666666667,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"23","UA","UA65",1063803,0.01,0.01,200,0.01,0.01,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"24","UA","UA68",1296103,0,0,500,0,0,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"25","UA","UA71",1246166,0,0,320,0,0,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"26","UA","UA74",1047023,0,0,117,0,0,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00369163952225841,0.00266884531590414,4605,0.00683868129392969,0.00749483053755304,6144,0.00549045100659633,0.00542732082077072
