"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.01,0.01,400,0.01,0.01,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"2","UA","UA07",1042855,0.035,0.035,200,0.035,0.035,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"4","UA","UA12",3258705,0.0311111111111111,0.04125,450,0.0311111111111111,0.04125,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"5","UA","UA14",4387702,NA,NA,100,NA,NA,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"6","UA","UA18",1249225,0.0125,0.0116666666666667,400,0.0125,0.0116666666666667,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"7","UA","UA21",1259497,0.05,0.05,200,0.05,0.05,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"8","UA","UA23",1755663,0.0225806451612903,0.0516666666666667,310,0.0225806451612903,0.0516666666666667,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"9","UA","UA26",1382721,0.15,0.15,200,0.15,0.15,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"11","UA","UA32",1731673,0.01,0.01,200,0.01,0.01,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"12","UA","UA35",974724,0.03,0.03,100,0.03,0.03,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"14","UA","UA43",1963770,NA,NA,100,NA,NA,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"15","UA","UA46",2535476,0.0314285714285714,0.03,350,0.0314285714285714,0.03,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"16","UA","UA48",1159634,0.02,0.02,200,0.02,0.02,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"17","UA","UA51",2387282,0.0666666666666667,0.0907638888888889,270,0.0666666666666667,0.0907638888888889,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"18","UA","UA53",1440684,0.00980392156862745,0.0472222222222222,408,0.00980392156862745,0.0472222222222222,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"19","UA","UA56",1162049,0,0,170,0,0,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"20","UA","UA59",1115051,0.0432098765432099,0.0503225806451613,162,0.0432098765432099,0.0503225806451613,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"21","UA","UA61",1066523,NA,NA,100,NA,NA,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"22","UA","UA63",2720342,0.0285714285714286,0.0275,350,0.0285714285714286,0.0275,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"23","UA","UA65",1063803,0.01,0.01,200,0.01,0.01,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"24","UA","UA68",1296103,0.01,0.01,300,0.01,0.01,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"25","UA","UA71",1246166,0.0529411764705882,0.0557142857142857,170,0.0529411764705882,0.0557142857142857,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"26","UA","UA74",1047023,0.0133333333333333,0.0133333333333333,300,0.0133333333333333,0.0133333333333333,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,NA,NA,3816,0.0328228544941868,0.0391648853155595,5340,NA,NA
