"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,220,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"2","UA","UA07",1042855,0.004,0.004,250,0.004,0.004,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"3","UA","UA09",2263676,0,0,315,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"4","UA","UA12",3258705,0.0258397932816537,0.00952380952380952,387,0.0258397932816537,0.00952380952380952,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"5","UA","UA14",4387702,0.0104347826086957,0.006,575,0.0104347826086957,0.006,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"6","UA","UA18",1249225,0,0,126,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"7","UA","UA21",1259497,0.0333333333333333,0.025,300,0.0333333333333333,0.025,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"8","UA","UA23",1755663,0,0,400,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"9","UA","UA26",1382721,0.0162162162162162,0.035,185,0.0162162162162162,0.035,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"15","UA","UA46",2535476,0,0,334,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"16","UA","UA48",1159634,0,0,141,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"17","UA","UA51",2387282,0.0118577075098814,0.046875,253,0.0118577075098814,0.046875,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"18","UA","UA53",1440684,0,0,230,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"19","UA","UA56",1162049,0,0,170,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"20","UA","UA59",1115051,0,0,400,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"21","UA","UA61",1066523,0.0199203187250996,0.0166666666666667,251,0.0199203187250996,0.0166666666666667,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"22","UA","UA63",2720342,0,0,400,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"23","UA","UA65",1063803,0,0,112,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"24","UA","UA68",1296103,0,0,220,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"25","UA","UA71",1246166,0,0,150,0,0,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"26","UA","UA74",1047023,0.0133333333333333,0.01,150,0.0133333333333333,0.01,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00242504409171076,0.00158280922431866,4536,0.00669409815265523,0.00719179931912122,5869,0.0048330285495371,0.00474659229653358
