"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,303,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"4","UA","UA12",3258705,0,0,550,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"9","UA","UA26",1382721,0.00434782608695652,0.00277777777777778,230,0.00434782608695652,0.00277777777777778,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"11","UA","UA32",1731673,0.01,0.0133333333333333,200,0.01,0.0133333333333333,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"12","UA","UA35",974724,0,0,145,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"19","UA","UA56",1162049,0,0,230,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"22","UA","UA63",2720342,0.0205882352941176,0.05,340,0.0205882352941176,0.05,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"24","UA","UA68",1296103,0.00497512437810945,0.005,201,0.00497512437810945,0.005,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"25","UA","UA71",1246166,0,0,130,0,0,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0129300898531668,0.0193650793650794,4563,0.00532258076636919,0.00873253172104638,5832,0.0086619808590154,0.0133998058816738
