"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0130208333333333,0.00666666666666667,384,0.0130208333333333,0.00666666666666667,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"4","UA","UA12",3258705,0.00555555555555556,0.00571428571428571,360,0.00555555555555556,0.00571428571428571,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"5","UA","UA14",4387702,0,0,667,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"6","UA","UA18",1249225,0,0,236,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"8","UA","UA23",1755663,0,0,431,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"11","UA","UA32",1731673,0.00606060606060606,0.0183333333333333,330,0.00606060606060606,0.0183333333333333,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"15","UA","UA46",2535476,0.0272727272727273,0.0114285714285714,440,0.0272727272727273,0.0114285714285714,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"22","UA","UA63",2720342,0.0241379310344828,0.04,290,0.0241379310344828,0.04,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"24","UA","UA68",1296103,0,0,170,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00242237392644792,0.00235142118863049,4541,0.005801957900143,0.00754815972017299,6075,0.00435633894530602,0.00532525187618896
