"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0134048257372654,0.01,373,0.0134048257372654,0.01,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"4","UA","UA12",3258705,0.0163934426229508,0.02,610,0.0163934426229508,0.02,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"5","UA","UA14",4387702,0,0,696,0,0,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"8","UA","UA23",1755663,0,0,301,0,0,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"9","UA","UA26",1382721,0.00555555555555556,0.00555555555555556,180,0.00555555555555556,0.00555555555555556,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"11","UA","UA32",1731673,0.00833333333333333,0.0233333333333333,360,0.00833333333333333,0.0233333333333333,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"12","UA","UA35",974724,0.02,0.02,100,0.02,0.02,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"15","UA","UA46",2535476,0,0,370,0,0,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"17","UA","UA51",2387282,0,0,322,0,0,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"22","UA","UA63",2720342,0.0509090909090909,0.08,275,0.0509090909090909,0.08,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"24","UA","UA68",1296103,0.00975609756097561,0.0266666666666667,205,0.00975609756097561,0.0266666666666667,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"25","UA","UA71",1246166,0.212765957446809,0.216666666666667,188,0.212765957446809,0.216666666666667,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"26","UA","UA74",1047023,0.0275,0.0216666666666667,400,0.0275,0.0216666666666667,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0234222511385817,0.0362857142857143,4611,0.0153820761972059,0.0189625595034111,5995,0.0188775737132047,0.0264938688284347
