"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"2","UA","UA07",1042855,0.0393700787401575,0.0617283950617284,127,0.0393700787401575,0.0617283950617284,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"4","UA","UA12",3258705,0.00833333333333333,0.00416666666666667,600,0.00833333333333333,0.00416666666666667,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"5","UA","UA14",4387702,0,0,448,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"6","UA","UA18",1249225,0.0147058823529412,0.00666666666666667,136,0.0147058823529412,0.00666666666666667,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"8","UA","UA23",1755663,0,0,270,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"9","UA","UA26",1382721,0.00526315789473684,0.00555555555555556,190,0.00526315789473684,0.00555555555555556,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"11","UA","UA32",1731673,0.00606060606060606,0.0183333333333333,330,0.00606060606060606,0.0183333333333333,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"19","UA","UA56",1162049,0,0,150,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"21","UA","UA61",1066523,0,0,201,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"22","UA","UA63",2720342,0.0127272727272727,0.0333333333333333,550,0.0127272727272727,0.0333333333333333,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"23","UA","UA65",1063803,0,0,231,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"24","UA","UA68",1296103,0,0,241,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"25","UA","UA71",1246166,0,0,170,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"26","UA","UA74",1047023,0,0,301,0,0,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0122686181661644,0.0149382716049383,4646,0.00457330596152339,0.00802347039838771,5511,0.00809328435108353,0.0111864285952602
