"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,173,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"4","UA","UA12",3258705,0.00512820512820513,0.00476190476190476,390,0.00512820512820513,0.00476190476190476,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"5","UA","UA14",4387702,0,0,671,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"6","UA","UA18",1249225,0,0,306,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"8","UA","UA23",1755663,0,0,431,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"11","UA","UA32",1731673,0.00606060606060606,0.0183333333333333,330,0.00606060606060606,0.0183333333333333,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"15","UA","UA46",2535476,0.0272727272727273,0.0114285714285714,440,0.0272727272727273,0.0114285714285714,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"22","UA","UA63",2720342,0.0241379310344828,0.04,290,0.0241379310344828,0.04,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"24","UA","UA68",1296103,0.0136986301369863,0.0222222222222222,146,0.0136986301369863,0.0222222222222222,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00241175180881386,0.00252777777777778,4561,0.00567924028513296,0.00795490348981927,5944,0.0042605810808977,0.00559858551051216
