"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.0130208333333333,0.00666666666666667,384,0.0130208333333333,0.00666666666666667,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"4","UA","UA12",3258705,0.00555555555555556,0.00571428571428571,360,0.00555555555555556,0.00571428571428571,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"5","UA","UA14",4387702,0,0,671,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"8","UA","UA23",1755663,0,0,431,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"9","UA","UA26",1382721,0,0,400,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"11","UA","UA32",1731673,0.00606060606060606,0.0183333333333333,330,0.00606060606060606,0.0183333333333333,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"12","UA","UA35",974724,0,0,120,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"21","UA","UA61",1066523,0,0,135,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"22","UA","UA63",2720342,0.0241379310344828,0.04,290,0.0241379310344828,0.04,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"24","UA","UA68",1296103,0.00970873786407767,0.0222222222222222,206,0.00970873786407767,0.0222222222222222,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00241175180881386,0.00252777777777778,4561,0.00426847567179047,0.00754342691801422,6065,0.00347151373512227,0.00539055888407686
