"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,273,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"2","UA","UA07",1042855,0,0,250,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"4","UA","UA12",3258705,0,0,350,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"5","UA","UA14",4387702,0,0,600,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"6","UA","UA18",1249225,0,0,306,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"8","UA","UA23",1755663,0,0,340,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"9","UA","UA26",1382721,0.00357142857142857,0.00277777777777778,280,0.00357142857142857,0.00277777777777778,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"11","UA","UA32",1731673,0.00606060606060606,0.0183333333333333,330,0.00606060606060606,0.0183333333333333,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"12","UA","UA35",974724,0,0,200,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"15","UA","UA46",2535476,0,0,330,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"16","UA","UA48",1159634,0.05,0.05,200,0.05,0.05,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"19","UA","UA56",1162049,0,0,230,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"21","UA","UA61",1066523,0,0,200,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"22","UA","UA63",2720342,0.0159090909090909,0.04,440,0.0159090909090909,0.04,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"24","UA","UA68",1296103,0.00497512437810945,0.005,201,0.00497512437810945,0.005,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"26","UA","UA74",1047023,0.0333333333333333,0.0333333333333333,300,0.0333333333333333,0.0333333333333333,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0129018150010934,0.0188271604938272,4573,0.00509009999612955,0.00876567515392637,6002,0.00846815888196402,0.0131166134479563
