"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"3","UA","UA09",2263676,NA,NA,85,NA,NA,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"4","UA","UA12",3258705,0.00512820512820513,0.00476190476190476,390,0.00512820512820513,0.00476190476190476,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"6","UA","UA18",1249225,0,0,206,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"8","UA","UA23",1755663,0.00995024875621891,0.00714285714285714,201,0.00995024875621891,0.00714285714285714,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"9","UA","UA26",1382721,0,0,300,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"11","UA","UA32",1731673,0.00606060606060606,0.0183333333333333,330,0.00606060606060606,0.0183333333333333,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"14","UA","UA43",1963770,NA,NA,0,NA,NA,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"15","UA","UA46",2535476,0,0,420,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"22","UA","UA63",2720342,0.0194444444444444,0.0285714285714286,360,0.0194444444444444,0.0285714285714286,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"23","UA","UA65",1063803,0,0,130,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"26","UA","UA74",1047023,0,0,300,0,0,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00193091611242223,0.00188630490956072,4661,0.00345074772368898,0.00588566564239909,5602,0.0027605075268543,0.00406933314938928
