"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,184,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"2","UA","UA07",1042855,0,0,150,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"3","UA","UA09",2263676,0,0,285,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"4","UA","UA12",3258705,0.00558659217877095,0.00476190476190476,358,0.00558659217877095,0.00476190476190476,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"5","UA","UA14",4387702,0,0,670,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"6","UA","UA18",1249225,0,0,210,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"8","UA","UA23",1755663,0.00796812749003984,0.00714285714285714,251,0.00796812749003984,0.00714285714285714,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"9","UA","UA26",1382721,0.015,0.015,200,0.015,0.015,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"11","UA","UA32",1731673,0.00571428571428571,0.02,350,0.00571428571428571,0.02,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"12","UA","UA35",974724,0,0,140,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"15","UA","UA46",2535476,0.0342857142857143,0.0342857142857143,350,0.0342857142857143,0.0342857142857143,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"16","UA","UA48",1159634,0.005,0.005,200,0.005,0.005,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"17","UA","UA51",2387282,0.012448132780083,0.0333333333333333,241,0.012448132780083,0.0333333333333333,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"18","UA","UA53",1440684,0,0,250,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"20","UA","UA59",1115051,0,0,140,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"21","UA","UA61",1066523,0,0,138,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"22","UA","UA63",2720342,0.0225806451612903,0.0333333333333333,310,0.0225806451612903,0.0333333333333333,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"23","UA","UA65",1063803,0,0,140,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"24","UA","UA68",1296103,0.00909090909090909,0.00666666666666667,220,0.00909090909090909,0.00666666666666667,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"25","UA","UA71",1246166,0,0,300,0,0,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"26","UA","UA74",1047023,0.02,0.02,200,0.02,0.02,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.00220118864186661,0.00219444444444444,4543,0.00713718307968609,0.0096037877180902,5688,0.0049453911990279,0.00631372355112972
