"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0.00333333333333333,0.00333333333333333,300,0.00333333333333333,0.00333333333333333,45307223,0.0214146658014276,0.0376020755054571,4623,0.0415625357831765,0.0512125891105732,4802,0.0316799253931898,0.0445365780340266
"2","UA","UA07",1042855,0.052863436123348,0.110092592592593,227,0.052863436123348,0.110092592592593,45307223,0.0214146658014276,0.0376020755054571,4623,0.0415625357831765,0.0512125891105732,4802,0.0316799253931898,0.0445365780340266
"3","UA","UA09",2263676,NA,NA,0,NA,NA,45307223,0.0214146658014276,0.0376020755054571,4623,0.0415625357831765,0.0512125891105732,4802,0.0316799253931898,0.0445365780340266
"4","UA","UA12",3258705,0.0527777777777778,0.0557142857142857,360,0.0527777777777778,0.0557142857142857,45307223,0.0214146658014276,0.0376020755054571,4623,0.0415625357831765,0.0512125891105732,4802,0.0316799253931898,0.0445365780340266
"5","UA","UA14",4387702,NA,NA,100,NA,NA,45307223,0.0214146658014276,0.0376020755054571,4623,0.0415625357831765,0.0512125891105732,4802,0.0316799253931898,0.0445365780340266
"6","UA","UA18",1249225,0.0186046511627907,0.0322222222222222,215,0.0186046511627907,0.0322222222222222,45307223,0.0214146658014276,0.0376020755054571,4623,0.0415625357831765,0.0512125891105732,4802,0.0316799253931898,0.0445365780340266
"7","UA","UA21",1259497,0.05,0.05,200,0.05,0.05,45307223,0.0214146658014276,0.0376020755054571,4623,0.0415625357831765,0.0512125891105732,4802,0.0316799253931898,0.0445365780340266
"8","UA","UA23",1755663,0.0444444444444444,0.0595238095238095,180,0.0444444444444444,0.0595238095238095,45307223,0.0214146658014276,0.0376020755054571,4623,0.0415625357831765,0.0512125891105732,4802,0.0316799253931898,0.0445365780340266
"9","UA","UA26",1382721,0.00740740740740741,0.00833333333333333,270,0.00740740740740741,0.00833333333333333,45307223,0.0214146658014276,0.0376020755054571,4623,0.0415625357831765,0.0512125891105732,4802,0.0316799253931898,0.0445365780340266
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0214146658014276,0.0376020755054571,4623,0.0415625357831765,0.0512125891105732,4802,0.0316799253931898,0.0445365780340266
