"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,180,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"2","UA","UA07",1042855,0,0,200,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"4","UA","UA12",3258705,0,0,330,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"5","UA","UA14",4387702,0,0,575,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"6","UA","UA18",1249225,0,0,200,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"7","UA","UA21",1259497,0,0,200,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"8","UA","UA23",1755663,0,0,180,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"9","UA","UA26",1382721,0.00434782608695652,0.00277777777777778,230,0.00434782608695652,0.00277777777777778,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"15","UA","UA46",2535476,0,0,300,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"16","UA","UA48",1159634,0,0,150,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"17","UA","UA51",2387282,0,0,290,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"18","UA","UA53",1440684,0.005,0.005,200,0.005,0.005,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"19","UA","UA56",1162049,0,0,231,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"20","UA","UA59",1115051,0,0,200,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"21","UA","UA61",1066523,0,0,151,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"22","UA","UA63",2720342,0,0,300,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"23","UA","UA65",1063803,0,0,150,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"24","UA","UA68",1296103,0,0,151,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"25","UA","UA71",1246166,0,0,130,0,0,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"26","UA","UA74",1047023,0.025,0.0166666666666667,400,0.025,0.0166666666666667,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0119176598049837,0.015420054200542,4615,0.00100612958475158,0.000727818098035018,5323,0.00607321672163742,0.00755058622170877
