"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","sumreach_regs","p_w_regs","p_m_regs","population_country","p_w_country_only","p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","p_w_country","p_m_country"
"1","UA","UA05",1604270,0,0,250,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"2","UA","UA07",1042855,0,0,130,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"3","UA","UA09",2263676,0,0,275,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"4","UA","UA12",3258705,0.0075,0.01,400,0.0075,0.01,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"5","UA","UA14",4387702,0,0,572,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"6","UA","UA18",1249225,0,0,151,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"7","UA","UA21",1259497,0,0,201,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"8","UA","UA23",1755663,0,0,300,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"9","UA","UA26",1382721,0.0130434782608696,0.0227777777777778,230,0.0130434782608696,0.0227777777777778,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"10","UA","UA30",2900920,NA,NA,0,NA,NA,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"11","UA","UA32",1731673,0,0,200,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"12","UA","UA35",974724,0,0,100,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"13","UA","UA40",381685,NA,NA,0,NA,NA,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"14","UA","UA43",1963770,NA,NA,120,NA,NA,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"15","UA","UA46",2535476,0.0075,0.01,400,0.0075,0.01,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"16","UA","UA48",1159634,0,0,250,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"17","UA","UA51",2387282,0,0,240,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"18","UA","UA53",1440684,0,0,150,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"19","UA","UA56",1162049,0,0,200,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"20","UA","UA59",1115051,0,0,115,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"21","UA","UA61",1066523,0,0,301,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"22","UA","UA63",2720342,0,0,310,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"23","UA","UA65",1063803,0,0,200,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"24","UA","UA68",1296103,0,0,200,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"25","UA","UA71",1246166,0,0,210,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"26","UA","UA74",1047023,0,0,200,0,0,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
"27","UA","UA77",910001,NA,NA,0,NA,NA,45307223,0.0120508326029798,0.015420054200542,4564,0.00157063904145797,0.00228442367202596,5585,0.00628357661311881,0.00819150986102461
